# timestamp tx ty tz qx qy qz qw
1618923612.1440308094024658 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000045534747357 -0.0000036988203903 -0.0000004458798294 0.9999999999826928
1618923612.4040319919586182 -0.0000957598304157 0.0003639666101067 -0.0028667674382760 0.0000256611923277 -0.0000006849815649 -0.0000525634918120 0.9999999982890571
1618923612.6640319824218750 -0.0002507252836305 0.0011613397531832 -0.0078892549429038 0.0000825373133232 0.0000216099096854 -0.0000968771088402 0.9999999916677157
1618923612.9240319728851318 -0.0002778470563569 0.0021585675111866 -0.0116214652989923 0.0001311892109175 -0.0000461183951390 -0.0001638633903109 0.9999999769056368
1618923613.1841340065002441 -0.0002900361781341 0.0030861364728912 -0.0138675504288273 0.0001268388232154 -0.0000268429324016 -0.0001813950707980 0.9999999751435986
1618923613.4441330432891846 -0.0003108307346646 0.0037754034593252 -0.0151294454089726 0.0001623976344118 -0.0000111330830826 -0.0002097391097715 0.9999999647562835
1618923613.7041330337524414 -0.0002296522851055 0.0043114342228018 -0.0158335618261659 0.0001988457873001 -0.0000909383469838 -0.0002569745385362 0.9999999430773261
1618923613.9642329216003418 -0.0001094840456574 0.0047201597749726 -0.0162157650043920 0.0002517198536012 -0.0001067706696652 -0.0002319846608570 0.9999999357101251
1618923614.2242348194122314 -0.0000757609649628 0.0049820280764040 -0.0164634893170962 0.0003247273407877 -0.0000646256973254 -0.0002338037771568 0.9999999178557288
1618923614.4842798709869385 -0.0000826937355660 0.0051523981278729 -0.0166090667589476 0.0002842431927062 -0.0001183935231461 -0.0002189351513992 0.9999999286280861
1618923614.7443339824676514 -0.0000679682133814 0.0052755823576109 -0.0166761812007848 0.0003441876993373 -0.0000617060980835 -0.0002989638571157 0.9999998941738915
1618923615.0043339729309082 -0.0000352563560159 0.0053394093709221 -0.0167270103170997 0.0003831137731069 -0.0000970186124982 -0.0002846605534821 0.9999998813897890
1618923615.2643380165100098 -0.0000407615965101 0.0053567463892028 -0.0167864327280002 0.0003656068040768 -0.0000834045149357 -0.0002919132117426 0.9999998870810068
1618923615.5243339538574219 -0.0000750162649580 0.0053742497313280 -0.0168596469571776 0.0004275997605134 -0.0000800847133210 -0.0003004716034206 0.9999998602308376
1618923615.7844808101654053 -0.0000347049067126 0.0053927662526240 -0.0169078761186002 0.0004135215338267 -0.0001086527549378 -0.0002716065168511 0.9999998717121994
1618923616.0444359779357910 -0.0000368673984784 0.0054090844198312 -0.0169609692311043 0.0004714279629116 -0.0000929328870207 -0.0002887154508891 0.9999998428812558
1618923616.3044350147247314 -0.0000412655559236 0.0054198409548789 -0.0169791153222686 0.0005132282010961 -0.0000575628979974 -0.0003515339702379 0.9999998048535751
1618923616.5644359588623047 -0.0000551389328300 0.0054274715908302 -0.0170238585031323 0.0006342789594997 -0.0000724169744537 -0.0003476695956588 0.9999997357858795
1618923616.8245348930358887 -0.0000606451226691 0.0054348903037454 -0.0170855155554916 0.0007202065920527 -0.0000988620051911 -0.0003296061152842 0.9999996814442331
1618923617.0845358371734619 -0.0000335284143538 0.0054633686822272 -0.0171178118130081 0.0006870699399341 -0.0000952176798409 -0.0003058521859645 0.9999997126614192
1618923617.3445358276367188 -0.0001800550069182 0.0054789555746972 -0.0170181740602985 0.0007302845810266 -0.0001749509777211 -0.0003112098777581 0.9999996696124391
1618923617.6046359539031982 -0.0018979733105960 0.0054700479199015 -0.0169499775567778 0.0007740646745274 -0.0013166263799642 -0.0003119966804163 0.9999987849877199
1618923617.8646359443664551 0.0062124594329989 0.0054982332566608 -0.0172476635403078 0.0009153313260310 -0.0026345771071994 -0.0002136284742995 0.9999960877597940
1618923618.1246368885040283 0.0958371360806629 0.0055658633709486 -0.0167956572350177 0.0006503239423938 -0.0027315886774219 0.0003321609814014 0.9999960025775798
1618923618.3847370147705078 0.2609727734175095 0.0058581302725359 -0.0157689746807335 0.0005874188096627 -0.0030529861982717 0.0016733533016487 0.9999937670321409
1618923618.6447389125823975 0.5271051884910086 0.0076541959908138 -0.0140537642718871 -0.0005745965424236 -0.0043674032634633 0.0056980821013548 0.9999740634075973
1618923618.9047379493713379 0.9025505291102847 0.0147551819888702 -0.0108636425207340 -0.0007928600326119 -0.0042429810982163 0.0124002406789588 0.9999137975422988
1618923619.1647379398345947 1.4167797883785578 0.0111794371954152 -0.0151637563841838 0.0005406927170846 -0.0048922424573037 0.0211978747311862 0.9997631838200459
1618923619.4248378276824951 2.0608036207177873 0.0304067859917032 -0.0183511404502106 -0.0000701551182039 -0.0060214500523408 0.0320486294356337 0.9994681698627603
1618923619.6848378181457520 2.8613493599142501 0.0426120476092138 -0.0211610404968209 -0.0016897480266203 -0.0043664900692109 0.0446551724218055 0.9989914884983011
1618923619.9448428153991699 3.7787145839058005 0.1202126459065573 -0.0194663461359686 -0.0043829441201293 -0.0019851503966833 0.0566696277585426 0.9983813911869770
1618923620.2049398422241211 4.8201779414059978 0.2315201703297098 -0.0214136119741417 -0.0031292617084478 -0.0049296002777351 0.0667714010435363 0.9977512148651784
1618923620.4649388790130615 5.9678379312181864 0.3974882963185746 -0.0240699865498365 -0.0056764688131773 -0.0086704139405021 0.0746482079831023 0.9971560793921992
1618923620.7249388694763184 7.2208903517160339 0.5573701205812569 -0.0137792917305454 0.0003418215164889 -0.0048364939879589 0.0811715247999405 0.9966883540232655
1618923620.9850399494171143 8.5553775745227814 0.7752163082735002 0.0008712178339422 0.0033612745719266 -0.0034664557522045 0.0864647637810158 0.9962432083292024
1618923621.2450399398803711 9.9675412881072631 1.0193711202701430 0.0073196217581704 0.0075232135304821 -0.0024171625933261 0.0907951843817752 0.9958382363999945
1618923621.5050399303436279 11.4760019404262881 1.2726297501000237 0.0144328708974921 0.0127226917314857 -0.0020820462569646 0.0931926373195502 0.9955646290160773
1618923621.7650399208068848 13.0730788241239466 1.5670569548932438 0.0198106990540779 0.0213389172240628 0.0019173370999514 0.0904875182329756 0.9956671047464569
1618923622.0251419544219971 14.7639382054702057 1.8813537592615279 0.0218235049726381 0.0165946660810347 -0.0028835485974104 0.0824942446157994 0.9964491968035388
1618923622.2851400375366211 16.5708526062027275 2.1690600349855380 0.0316471408705590 0.0202180806897235 -0.0102975193073023 0.0713770524551017 0.9971913089734403
1618923622.5451438426971436 18.4611238982270969 2.4319930216066927 0.0562792988005385 0.0127957858178972 -0.0062681634590952 0.0597871750952607 0.9981094487511283
1618923622.8052430152893066 20.4537631325847542 2.6591377102844453 0.0837746817124090 0.0124989487189769 -0.0033665798064370 0.0489677080457542 0.9987164792823190
1618923623.0652418136596680 22.5459131218488800 2.8645899104516364 0.0989522857194642 0.0133259997578937 -0.0042243049566214 0.0410303922180101 0.9990600982385986
1618923623.3252408504486084 24.7087112141574003 3.0312156419468717 0.1190942760100614 0.0166146393044074 -0.0065241307794249 0.0360705063693988 0.9991898258332135
1618923623.5852408409118652 26.9385151568838985 3.1936320683521284 0.1400408028643302 0.0203819821675191 -0.0030314054093995 0.0312597972640752 0.9992988594305363
1618923623.8453419208526611 29.2131490064041373 3.3363729601883598 0.1563171488385881 0.0224899111105792 -0.0031431481712936 0.0277243236937387 0.9993576368815774
1618923624.1053450107574463 31.5180688057450027 3.4617337598319424 0.1717584216090071 0.0234615327662891 -0.0035293304957660 0.0250269864915897 0.9994051982322542
1618923624.3653438091278076 33.8571292826544905 3.5716968295666498 0.1904271877721075 0.0240355980532561 -0.0036201244182202 0.0224660198422627 0.9994520812314406
1618923624.6254429817199707 36.2372808662761585 3.6701480097590751 0.2070476217411386 0.0242158946151445 -0.0023467275248847 0.0194741699478048 0.9995143020601295
1618923624.8854429721832275 38.6779070176572901 3.7794351267890067 0.2179707981557459 0.0239758034089674 -0.0014177018289512 0.0154926626424369 0.9995914807443376
1618923625.1454429626464844 41.1634848521989554 3.8624115182064434 0.2236727325277866 0.0240084029812488 -0.0006752659808455 0.0117966454964248 0.9996419257700065
1618923625.4055440425872803 43.6926882101857501 3.9176728916729044 0.2250285371801428 0.0229320627990489 -0.0000528765958062 0.0091073269980260 0.9996955407996913
1618923625.6655428409576416 46.2581437687505002 3.9593001980653564 0.2243384068427491 0.0224031092634156 -0.0012008442805301 0.0065984790481321 0.9997265219761787
1618923625.9255468845367432 48.8495015678571605 3.9848665097357774 0.2223015130251279 0.0229522641441685 -0.0014282439308499 0.0055134868260450 0.9997203384711845
1618923626.1855440139770508 51.4667240754879032 4.0098933273463189 0.2269174061069806 0.0212547982609505 -0.0008326883408261 0.0042867978291992 0.9997645540552912
1618923626.4456448554992676 54.1124951329129900 4.0253357437619108 0.2281343534549888 0.0212106550457714 -0.0030473760257732 0.0034163717212922 0.9997645472890806
1618923626.7056448459625244 56.7707751350434222 4.0316605751555574 0.2399611976633960 0.0238991169097895 -0.0032021119240181 0.0035268964041218 0.9997030257490994
1618923626.9656448364257812 59.4422441337945457 4.0513128241212666 0.2536015596147511 0.0256645378059249 -0.0016055850318351 0.0043643457527774 0.9996597951713653
1618923627.2257459163665771 62.1310454742768954 4.0753396227670047 0.2705572268293249 0.0266740183094882 -0.0070898475483485 0.0053080914548555 0.9996049494545662
1618923627.4857478141784668 64.8150063796701801 4.0906984806735815 0.2929972548368201 0.0272935013130312 0.0005574960691125 0.0062750398688922 0.9996076119452302
1618923627.7457458972930908 67.4958102292533653 4.1177826563723192 0.2827538931475698 0.0267217382378918 0.0008611719041794 0.0072446940984596 0.9996162871301717
1618923628.0057530403137207 70.1696045924832390 4.1546415408778534 0.2799271918527360 0.0255963766459064 -0.0002218352933819 0.0078178459221431 0.9996417646221232
1618923628.2657458782196045 72.8293160531009107 4.1947494252483901 0.2800043472956105 0.0261488269037696 0.0006730372958853 0.0077482842345461 0.9996278057175911
1618923628.5257480144500732 75.4812626456475186 4.2327030879858860 0.2734142404066385 0.0255406847903555 0.0006328995919210 0.0063755892910661 0.9996532522428603
1618923628.7857468128204346 78.1245160893312232 4.2701032548233639 0.2699305164989038 0.0247686917161353 0.0008864759907748 0.0049439601518623 0.9996805906533325
1618923629.0457479953765869 80.7598029121457728 4.3136927007740322 0.2645186106049500 0.0212897337094080 0.0013952637527078 0.0037260737893157 0.9997654309145475
1618923629.3057479858398438 83.3868349153348873 4.3543798789259611 0.2600522856808521 0.0229000750403917 -0.0005560538652515 0.0025145467272733 0.9997344419504569
1618923629.5668468475341797 86.0089724321969555 4.3787097969423048 0.2579015618304321 0.0252962799123244 0.0005754183446883 0.0020069658486647 0.9996778177014830
1618923629.8258478641510010 88.5962363471481353 4.3894954391228982 0.2530865738146956 0.0261566573381234 0.0005780582782482 0.0010621633579413 0.9996571246855174
1618923630.0858488082885742 91.1862725273369961 4.4081609873753385 0.2478836851112098 0.0266520478511471 -0.0004791626512488 0.0001832117115051 0.9996446394504168
1618923630.3458490371704102 93.7655790715353845 4.4051815059092121 0.2453509385285409 0.0254650009469145 -0.0006527308457599 -0.0005825315047984 0.9996753314582956
1618923630.6058490276336670 96.3418071364116031 4.4077977076024712 0.2461629756063228 0.0245088701839484 -0.0006994072441421 -0.0012071187078973 0.9996986390789111
1618923630.8658499717712402 98.9205698257056696 4.4006356460133347 0.2469088728975969 0.0246754210455322 -0.0012457447208680 -0.0011902982452311 0.9996940306445721
1618923631.1258959770202637 101.4989382971449601 4.3892744417034280 0.2467083854524038 0.0267199622174722 -0.0003393145626183 0.0002293195706085 0.9996428741791963
1618923631.3858499526977539 104.0796740145925270 4.3880766430453626 0.2462101941362912 0.0264110747779866 -0.0001571954852749 0.0024911626699237 0.9996480503293096
1618923631.6458508968353271 106.6610821463147687 4.4009652794253125 0.2434593783197352 0.0250985538444294 0.0002746220401317 0.0044382137375573 0.9996750919356042
1618923631.9058508872985840 109.2420082002972350 4.4236302008419601 0.2364929313386832 0.0236803655791767 0.0036237257329912 0.0051180354984625 0.9996999122789151
