# timestamp tx ty tz qx qy qz qw
1618907071.8798069953918457 0.0012235504700297 0.0001052386594915 0.0000056876412478 -0.0001087307565829 0.0000956830826163 -0.0002561386442265 0.9999999567076816
1618907072.1398079395294189 1.4560385149490545 -0.0055754384180093 0.0006885041474927 -0.0003975207600548 -0.0004619472113510 -0.0036367015104197 0.9999932014689613
1618907072.3998079299926758 3.1928339754574595 -0.0302388816914707 0.0093257796883408 -0.0014259225847442 -0.0022457502210777 -0.0100540026782593 0.9999459187280448
1618907072.6599090099334717 4.9288045929782554 -0.0845303046611591 0.0190703439507825 -0.0040517892944405 -0.0023006328735199 -0.0214765928911262 0.9997584938622350
1618907072.9199078083038330 6.6608066418952010 -0.1885041710944059 0.0203562538956044 -0.0114739869421861 0.0013433763216988 -0.0396439621663004 0.9991470858824868
1618907073.1799099445343018 8.4228256432572106 -0.3686275641149256 0.0185851994474694 -0.0188849716140543 -0.0001858954811450 -0.0667361294135862 0.9975919067037874
1618907073.4399080276489258 10.0944105082756348 -0.6523080185515190 0.0259594167083403 -0.0194620033682555 -0.0011406195725105 -0.1029209710298246 0.9944984681406811
1618907073.7000098228454590 11.7076308559271602 -1.0562072021037434 0.0302988411276147 -0.0135505727268235 0.0017296864836621 -0.1432516066246360 0.9895920206645273
1618907073.9600098133087158 13.3505603920646436 -1.6177702954784103 0.0284716237473978 -0.0129745967521223 0.0025420438515709 -0.1878749362047486 0.9821039691388264
1618907074.2200088500976562 14.8396208020642941 -2.2966946688236414 0.0290100378348996 -0.0153916749967829 0.0030713687594112 -0.2379285353350335 0.9711558449126794
1618907074.4801108837127686 16.3343272139226272 -3.1771378118933784 0.0323866243949136 -0.0173860323244469 0.0032804307372265 -0.2926218989759074 0.9560645317623293
1618907074.7401108741760254 17.7276279447295195 -4.2360059107179877 0.0413244917886480 -0.0201881906650251 0.0036575518062227 -0.3470920629654358 0.9376066121241099
1618907075.0001559257507324 18.9981202504393387 -5.4496350881479678 0.0533569274213317 -0.0192679320588416 0.0046996749599448 -0.4008083773766768 0.9159472170786469
