# timestamp tx ty tz qx qy qz qw
1618923612.1440308094024658 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000045534747357 -0.0000036988203903 -0.0000004458798294 0.9999999999826928
1618923612.4040319919586182 -0.0000957598304157 0.0003639666101067 -0.0028667674382760 0.0000256611923277 -0.0000006849815649 -0.0000525634918120 0.9999999982890571
1618923612.6640319824218750 -0.0002507252836305 0.0011613397531832 -0.0078892549429038 0.0000825373133232 0.0000216099096854 -0.0000968771088402 0.9999999916677157
1618923612.9240319728851318 -0.0002778470563569 0.0021585675111866 -0.0116214652989923 0.0001311892109175 -0.0000461183951390 -0.0001638633903109 0.9999999769056368
1618923613.1841340065002441 -0.0002900361781341 0.0030861364728912 -0.0138675504288273 0.0001268388232154 -0.0000268429324016 -0.0001813950707980 0.9999999751435986
1618923613.4441330432891846 -0.0003108307346646 0.0037754034593252 -0.0151294454089726 0.0001623976344118 -0.0000111330830826 -0.0002097391097715 0.9999999647562835
1618923613.7041330337524414 -0.0002296522851055 0.0043114342228018 -0.0158335618261659 0.0001988457873001 -0.0000909383469838 -0.0002569745385362 0.9999999430773261
1618923613.9642329216003418 -0.0001094840456574 0.0047201597749726 -0.0162157650043920 0.0002517198536012 -0.0001067706696652 -0.0002319846608570 0.9999999357101251
1618923614.2242348194122314 -0.0000757609649628 0.0049820280764040 -0.0164634893170962 0.0003247273407877 -0.0000646256973254 -0.0002338037771568 0.9999999178557288
1618923614.4842798709869385 -0.0000826937355660 0.0051523981278729 -0.0166090667589476 0.0002842431927062 -0.0001183935231461 -0.0002189351513992 0.9999999286280861
1618923614.7443339824676514 -0.0000679682133814 0.0052755823576109 -0.0166761812007848 0.0003441876993373 -0.0000617060980835 -0.0002989638571157 0.9999998941738915
1618923615.0043339729309082 -0.0000352563560159 0.0053394093709221 -0.0167270103170997 0.0003831137731069 -0.0000970186124982 -0.0002846605534821 0.9999998813897890
1618923615.2643380165100098 -0.0000407615965101 0.0053567463892028 -0.0167864327280002 0.0003656068040768 -0.0000834045149357 -0.0002919132117426 0.9999998870810068
1618923615.5243339538574219 -0.0000750162649580 0.0053742497313280 -0.0168596469571776 0.0004275997605134 -0.0000800847133210 -0.0003004716034206 0.9999998602308376
1618923615.7844808101654053 -0.0000347049067126 0.0053927662526240 -0.0169078761186002 0.0004135215338267 -0.0001086527549378 -0.0002716065168511 0.9999998717121994
1618923616.0444359779357910 -0.0000368673984784 0.0054090844198312 -0.0169609692311043 0.0004714279629116 -0.0000929328870207 -0.0002887154508891 0.9999998428812558
1618923616.3044350147247314 -0.0000412655559236 0.0054198409548789 -0.0169791153222686 0.0005132282010961 -0.0000575628979974 -0.0003515339702379 0.9999998048535751
1618923616.5644359588623047 -0.0000551389328300 0.0054274715908302 -0.0170238585031323 0.0006342789594997 -0.0000724169744537 -0.0003476695956588 0.9999997357858795
1618923616.8245348930358887 -0.0000606451226691 0.0054348903037454 -0.0170855155554916 0.0007202065920527 -0.0000988620051911 -0.0003296061152842 0.9999996814442331
1618923617.0845358371734619 -0.0000335284143538 0.0054633686822272 -0.0171178118130081 0.0006870699399341 -0.0000952176798409 -0.0003058521859645 0.9999997126614192
1618923617.3445358276367188 -0.0001800550069182 0.0054789555746972 -0.0170181740602985 0.0007302845810266 -0.0001749509777211 -0.0003112098777581 0.9999996696124391
1618923617.6046359539031982 -0.0018979733105960 0.0054700479199015 -0.0169499775567778 0.0007740646745274 -0.0013166263799642 -0.0003119966804163 0.9999987849877199
1618923617.8646359443664551 0.0062124594329989 0.0054982332566608 -0.0172476635403078 0.0009153313260310 -0.0026345771071994 -0.0002136284742995 0.9999960877597940
1618923618.1246368885040283 0.0958371360806629 0.0055658633709486 -0.0167956572350177 0.0006503239423938 -0.0027315886774219 0.0003321609814014 0.9999960025775798
1618923618.3847370147705078 0.2609727734175095 0.0058581302725359 -0.0157689746807335 0.0005874188096627 -0.0030529861982717 0.0016733533016487 0.9999937670321409
1618923618.6447389125823975 0.5271051884910086 0.0076541959908138 -0.0140537642718871 -0.0005745965424236 -0.0043674032634633 0.0056980821013548 0.9999740634075973
1618923618.9047379493713379 0.9025505291102847 0.0147551819888702 -0.0108636425207340 -0.0007928600326119 -0.0042429810982163 0.0124002406789588 0.9999137975422988
1618923619.1647379398345947 1.4148597306428869 0.0311729766458021 -0.0059793265201224 0.0005573821508685 -0.0048940407333736 0.0212008107489099 0.9997631035970560
1618923619.4248378276824951 2.0573969537619825 0.0653405877373764 0.0006474556531945 -0.0000431018483913 -0.0060237808367531 0.0320572667644254 0.9994678803514634
1618923619.6848378181457520 2.8494829710395968 0.1263412951092784 0.0086768902990853 -0.0016401909173747 -0.0043697457826710 0.0446752425997761 0.9989906595129869
1618923619.9448428153991699 3.7610319064742765 0.2206468638286138 0.0144049565644222 -0.0043149677891843 -0.0020122177893008 0.0567250933027852 0.9983784832528846
1618923620.2049398422241211 4.7981382184913093 0.3496899677064362 0.0214692933367298 -0.0031995853307320 -0.0049516355589251 0.0667965460354146 0.9977491996472534
1618923620.4649388790130615 5.9454560610087022 0.5111127199893478 0.0368286753226154 -0.0058103160307427 -0.0086992265775840 0.0744172557941563 0.9971723199751563
1618923620.7249388694763184 7.1845111954463219 0.7066334676615598 0.0541157766111465 0.0002825202897638 -0.0049515462310990 0.0810490056587487 0.9966977781925311
1618923620.9850399494171143 8.5158733185020896 0.9319390776237678 0.0660730486542426 0.0032290845565271 -0.0035740240802496 0.0863603036066875 0.9962523261331714
1618923621.2450399398803711 9.9253203164240666 1.1844625230730845 0.0756658601246325 0.0073921795871408 -0.0025268375302122 0.0906920649372963 0.9958483419328723
1618923621.5050399303436279 11.4230086727378968 1.4657722677815277 0.0859991249805868 0.0127329805570178 -0.0021575772269568 0.0933337177126384 0.9955511203371618
1618923621.7650399208068848 13.0182070354723702 1.7640854959157968 0.0898180507320324 0.0213463937474692 0.0019330111617555 0.0905619641189789 0.9956601456303924
1618923622.0251419544219971 14.7115466821506651 2.0623062167027175 0.0953892006832455 0.0162680313954366 -0.0028242097716627 0.0826974591161862 0.9964379083763337
1618923622.2851400375366211 16.5072196949628349 2.3419369334401980 0.1255872205909639 0.0196424156021453 -0.0102559042189445 0.0716144847014128 0.9971862200807373
1618923622.5451438426971436 18.3920628073242405 2.5914572799349194 0.1629211603406280 0.0120781632745368 -0.0064255638390461 0.0601256882224332 0.9980970552591750
1618923622.8052430152893066 20.3773143274975617 2.8104507390088784 0.1837164678787629 0.0119454871681542 -0.0033521226255554 0.0494325432446705 0.9987004016613675
1618923623.0652418136596680 22.4563234842405315 2.9996194173320951 0.1992655916432866 0.0129458146117380 -0.0040727197128241 0.0415378000196807 0.9990447587609366
1618923623.3252408504486084 24.6192223638745702 3.1747784376842527 0.2251464062893703 0.0169738848498775 -0.0062648223033760 0.0372084493946472 0.9991437186552538
1618923623.5852408409118652 26.8399920210983574 3.3280140727778402 0.2471109990620252 0.0207869453076938 -0.0027035618121289 0.0322455419460612 0.9992601356418163
1618923623.8453419208526611 29.1089425305441232 3.4648999419632780 0.2618791521838902 0.0228694066117878 -0.0028140957820042 0.0286266088667567 0.9993245660799792
1618923624.1053450107574463 31.4122868317242450 3.5896136263188767 0.2795995117176818 0.0238489934284601 -0.0032724564583256 0.0258592456422476 0.9993757131109327
1618923624.3653438091278076 33.7517646496045600 3.7051619605437502 0.2971740626996279 0.0243025497044873 -0.0032758060072862 0.0233784092269735 0.9994258877750138
1618923624.6254429817199707 36.1322585140150494 3.8094418465456092 0.3130357499554688 0.0244809824063224 -0.0020032330264094 0.0203869340933290 0.9994903908873428
1618923624.8854429721832275 38.5661388529523421 3.8972893853154891 0.3215214689266491 0.0241258973488968 -0.0009795753420013 0.0162137787580431 0.9995769579615372
1618923625.1454429626464844 41.0476403550013629 3.9680888327280783 0.3270535978659342 0.0238223081431558 -0.0003386759884913 0.0124233822352120 0.9996389560772132
1618923625.4055440425872803 43.5761960260416501 4.0242243707175636 0.3268668316951748 0.0227023377835599 0.0003738406273904 0.0097844476783133 0.9996943176221289
1618923625.6655428409576416 46.1417667231902158 4.0679730886489294 0.3285188634561511 0.0221974055158210 -0.0007412314992159 0.0072460645878008 0.9997270729115112
1618923625.9255468845367432 48.7361216302346136 4.1066535433314266 0.3356443333540632 0.0225705861237638 -0.0012401064949738 0.0067268707127926 0.9997218513108145
1618923626.1855440139770508 51.3540052966963358 4.1393087448455343 0.3421120631594954 0.0210232391162251 -0.0006071161660273 0.0055842819567488 0.9997632072756264
1618923626.4456448554992676 54.0008908139169321 4.1661568721646125 0.3495562298503447 0.0203547115652575 -0.0028843358469393 0.0047123545198115 0.9997775552785200
1618923626.7056448459625244 56.6603461367085259 4.1917698099950966 0.3685618072028867 0.0231400456971960 -0.0030763278462597 0.0048742901479207 0.9997156174571172
1618923626.9656448364257812 59.3329254037578480 4.2191282751949197 0.3802200389089834 0.0246998001538938 -0.0014843498045214 0.0056243042064156 0.9996779900448973
1618923627.2257459163665771 62.0223235498773491 4.2507566244927517 0.4026515551060867 0.0254437442487178 -0.0068835416621125 0.0065368724107232 0.9996311830029480
1618923627.4857478141784668 64.6997094255098943 4.2892119183727786 0.4224338723997709 0.0259823674317073 0.0008069038310904 0.0077089476706256 0.9996323512245181
1618923627.7457458972930908 67.3809629179972802 4.3353189689208556 0.4165506126821837 0.0258001875279588 0.0010668385826000 0.0089568745236053 0.9996264235091652
1618923628.0057530403137207 70.0550625701385457 4.3843470908939706 0.4142666942606707 0.0244641593685158 0.0000578462367821 0.0094665134270176 0.9996558841340041
1618923628.2657458782196045 72.7150204387527310 4.4355869331155242 0.4140296663833546 0.0248095789132049 0.0010163003984098 0.0094102090778339 0.9996473877786896
1618923628.5257480144500732 75.3673607201581035 4.4832258551959550 0.4092665028507540 0.0242790709623769 0.0009434595804700 0.0082981983143166 0.9996703339111134
1618923628.7857468128204346 78.0103580394413001 4.5206685639102631 0.4031108632781912 0.0233454715113998 0.0014058360203619 0.0065090859350301 0.9997052787623367
1618923629.0457479953765869 80.6451354281138464 4.5491571906249746 0.3953884607726249 0.0192649445721934 0.0018416324542025 0.0049602687262128 0.9998004130998822
1618923629.3057479858398438 83.2712270462081108 4.5689974211076025 0.3901603456891450 0.0204625558834586 -0.0001352611252617 0.0032775207467998 0.9997852386232234
1618923629.5668468475341797 85.8912984257844556 4.5827739138574310 0.3898396092264489 0.0227806257931578 0.0008511109200119 0.0026417662652584 0.9997366352043272
1618923629.8258478641510010 88.4786411722229786 4.5937288543100481 0.3853906751422148 0.0236358971287011 0.0008616380099985 0.0016820473871605 0.9997188468081647
1618923630.0858488082885742 91.0670133752012418 4.5994348553036293 0.3847032064429011 0.0242487763553646 -0.0003247412083112 0.0007552452129142 0.9997056171659149
1618923630.3458490371704102 93.6463425239751786 4.6016801664203166 0.3877267622110228 0.0229006173480466 -0.0006446470094892 0.0000573434661950 0.9997375369901026
1618923630.6058490276336670 96.2218957166844433 4.5997569132941960 0.3911568785113292 0.0217940940882837 -0.0007408883080646 -0.0006133168472565 0.9997620178771696
1618923630.8658499717712402 98.8005334109970903 4.5978345007664609 0.3957437476226504 0.0222475035811269 -0.0011942487090443 -0.0003906695645263 0.9997517040404175
1618923631.1258959770202637 101.3792566802502222 4.6008323747975490 0.3986821337321589 0.0252118791018690 -0.0001495702626409 0.0012930700946306 0.9996812825849132
1618923631.3858499526977539 103.9592340060141709 4.6137029577329676 0.3983821464679301 0.0251018561374044 0.0002538615950967 0.0035151632232251 0.9996786863789079
1618923631.6458508968353271 106.5395567930613794 4.6401428324902545 0.3975344173934349 0.0242735017295859 0.0006024557509798 0.0059353521359189 0.9996875540667053
1618923631.9058508872985840 109.1202040188587006 4.6739427298584486 0.3891465641925024 0.0231048533595423 0.0038458963575950 0.0067428663288604 0.9997029101618682
