# timestamp tx ty tz qx qy qz qw
1618923612.1440308094024658 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000045534747357 -0.0000036988203903 -0.0000004458798294 0.9999999999826928
1618923612.4040319919586182 -0.0000957598304157 0.0003639666101067 -0.0028667674382760 0.0000256611923277 -0.0000006849815649 -0.0000525634918120 0.9999999982890571
1618923612.6640319824218750 -0.0002507252836305 0.0011613397531832 -0.0078892549429038 0.0000825373133232 0.0000216099096854 -0.0000968771088402 0.9999999916677157
1618923612.9240319728851318 -0.0002778470563569 0.0021585675111866 -0.0116214652989923 0.0001311892109175 -0.0000461183951390 -0.0001638633903109 0.9999999769056368
1618923613.1841340065002441 -0.0002900361781341 0.0030861364728912 -0.0138675504288273 0.0001268388232154 -0.0000268429324016 -0.0001813950707980 0.9999999751435986
1618923613.4441330432891846 -0.0003108307346646 0.0037754034593252 -0.0151294454089726 0.0001623976344118 -0.0000111330830826 -0.0002097391097715 0.9999999647562835
1618923613.7041330337524414 -0.0002296522851055 0.0043114342228018 -0.0158335618261659 0.0001988457873001 -0.0000909383469838 -0.0002569745385362 0.9999999430773261
1618923613.9642329216003418 -0.0001094840456574 0.0047201597749726 -0.0162157650043920 0.0002517198536012 -0.0001067706696652 -0.0002319846608570 0.9999999357101251
1618923614.2242348194122314 -0.0000757609649628 0.0049820280764040 -0.0164634893170962 0.0003247273407877 -0.0000646256973254 -0.0002338037771568 0.9999999178557288
1618923614.4842798709869385 -0.0000826937355660 0.0051523981278729 -0.0166090667589476 0.0002842431927062 -0.0001183935231461 -0.0002189351513992 0.9999999286280861
1618923614.7443339824676514 -0.0000679682133814 0.0052755823576109 -0.0166761812007848 0.0003441876993373 -0.0000617060980835 -0.0002989638571157 0.9999998941738915
1618923615.0043339729309082 -0.0000352563560159 0.0053394093709221 -0.0167270103170997 0.0003831137731069 -0.0000970186124982 -0.0002846605534821 0.9999998813897890
1618923615.2643380165100098 -0.0000407615965101 0.0053567463892028 -0.0167864327280002 0.0003656068040768 -0.0000834045149357 -0.0002919132117426 0.9999998870810068
1618923615.5243339538574219 -0.0000750162649580 0.0053742497313280 -0.0168596469571776 0.0004275997605134 -0.0000800847133210 -0.0003004716034206 0.9999998602308376
1618923615.7844808101654053 -0.0000347049067126 0.0053927662526240 -0.0169078761186002 0.0004135215338267 -0.0001086527549378 -0.0002716065168511 0.9999998717121994
1618923616.0444359779357910 -0.0000368673984784 0.0054090844198312 -0.0169609692311043 0.0004714279629116 -0.0000929328870207 -0.0002887154508891 0.9999998428812558
1618923616.3044350147247314 -0.0000412655559236 0.0054198409548789 -0.0169791153222686 0.0005132282010961 -0.0000575628979974 -0.0003515339702379 0.9999998048535751
1618923616.5644359588623047 -0.0000551389328300 0.0054274715908302 -0.0170238585031323 0.0006342789594997 -0.0000724169744537 -0.0003476695956588 0.9999997357858795
1618923616.8245348930358887 -0.0000606451226691 0.0054348903037454 -0.0170855155554916 0.0007202065920527 -0.0000988620051911 -0.0003296061152842 0.9999996814442331
1618923617.0845358371734619 -0.0000335284143538 0.0054633686822272 -0.0171178118130081 0.0006870699399341 -0.0000952176798409 -0.0003058521859645 0.9999997126614192
1618923617.3445358276367188 -0.0001800550069182 0.0054789555746972 -0.0170181740602985 0.0007302845810266 -0.0001749509777211 -0.0003112098777581 0.9999996696124391
1618923617.6046359539031982 -0.0018979733105960 0.0054700479199015 -0.0169499775567778 0.0007740646745274 -0.0013166263799642 -0.0003119966804163 0.9999987849877199
1618923617.8646359443664551 0.0062124594329989 0.0054982332566608 -0.0172476635403078 0.0009153313260310 -0.0026345771071994 -0.0002136284742995 0.9999960877597940
1618923618.1246368885040283 0.0958371360806629 0.0055658633709486 -0.0167956572350177 0.0006503239423938 -0.0027315886774219 0.0003321609814014 0.9999960025775798
1618923618.3847370147705078 0.2647310866898953 0.0058417316066246 -0.0158851658892363 0.0005802416111574 -0.0030668046843925 0.0017039525591219 0.9999936772671940
1618923618.6447389125823975 0.5255568011345393 0.0076540177426425 -0.0139798807834197 -0.0005490004659646 -0.0043493926005616 0.0056435201268842 0.9999744657055305
1618923618.9047379493713379 0.9086803718469706 0.0148749465914826 -0.0108968087329138 -0.0007829743982593 -0.0042327278412420 0.0124866369419473 0.9999127736277725
1618923619.1647379398345947 1.4212552898431687 0.0317417684045504 -0.0061445416669050 0.0000023640878950 -0.0048169973178969 0.0211982419580170 0.9997636876127942
1618923619.4248378276824951 2.0911769361966055 0.0673928208152832 0.0002759641607428 -0.0008461149127607 -0.0059663960671292 0.0324119908321399 0.9994564267929911
1618923619.6848378181457520 2.8836656424763563 0.1285079117442226 0.0082601343542029 -0.0028670230033783 -0.0042994977796562 0.0448563477795159 0.9989800811636916
1618923619.9448428153991699 3.7954848979904234 0.2223995777611180 0.0128899852560696 -0.0056270434620506 -0.0017802911525394 0.0567596235727774 0.9983704282865932
1618923620.2049398422241211 4.8325133013237256 0.3556319125473779 0.0190262231848566 -0.0041510055711393 -0.0046807531197071 0.0673306996680621 0.9977110987581431
1618923620.4649388790130615 5.9796921634851845 0.5194360689426977 0.0323115242384732 -0.0065671833518792 -0.0082832700850149 0.0753975688169219 0.9970975208854993
1618923620.7249388694763184 7.2185145990411925 0.7161265600217517 0.0494616510943908 -0.0006347369300617 -0.0045316926885494 0.0817626030390404 0.9966413284701165
1618923620.9850399494171143 8.5499704225561519 0.9406529295445918 0.0591581910591199 0.0019761359129449 -0.0030745365515372 0.0867457248652264 0.9962237807488065
1618923621.2450399398803711 9.9594836655949681 1.1930283851775791 0.0668943167213954 0.0060707570940411 -0.0019955997250369 0.0909193568407640 0.9958377548786245
1618923621.5050399303436279 11.4579485548912103 1.4698726586933761 0.0754375501050183 0.0109695191116823 -0.0016767513063828 0.0927718663707846 0.9956255515833210
1618923621.7650399208068848 13.0532566735571649 1.7678968766658225 0.0775605690891841 0.0197764727510182 0.0023237128828337 0.0902654212081118 0.9957186576629398
1618923622.0251419544219971 14.7466345705111816 2.0662910163592318 0.0822695977449946 0.0155899199693047 -0.0025976003297283 0.0825166839245032 0.9964643514657104
1618923622.2851400375366211 16.5421563833563567 2.3471425653409543 0.1118089117950069 0.0196685996637304 -0.0100396375317782 0.0716767850846529 0.9971834286355866
1618923622.5451438426971436 18.4270788655505200 2.5964630029800975 0.1472674631731442 0.0122149506612187 -0.0059100272912242 0.0600478808256099 0.9981032604726374
1618923622.8052430152893066 20.4123953521284562 2.8151135894924173 0.1679478976220165 0.0115227555846919 -0.0032767416944816 0.0492555739111954 0.9987143623210176
1618923623.0652418136596680 22.4915692050020546 3.0030171546998630 0.1844520911912874 0.0121349067050605 -0.0042518358647659 0.0412748667340507 0.9990650886239186
1618923623.3252408504486084 24.6553511727420371 3.1677648702383503 0.2127356752287801 0.0147564467889111 -0.0067910826877152 0.0356173765259607 0.9992334716989296
1618923623.5852408409118652 26.8762889853876743 3.3180132956491635 0.2383296725019053 0.0188816767368804 -0.0034458518647467 0.0311559099430077 0.9993302345391861
1618923623.8453419208526611 29.1454407227506280 3.4517167943520826 0.2557196823594995 0.0210394896986414 -0.0035011254150149 0.0277758627768364 0.9993866035929452
1618923624.1053450107574463 31.4487804343013515 3.5761436431752269 0.2755428841953510 0.0222420765261878 -0.0037866638571862 0.0254742752861056 0.9994208385396384
1618923624.3653438091278076 33.7883496771489362 3.6895867571718206 0.2953520557220131 0.0226997295044222 -0.0038847972753568 0.0228922315080976 0.9994726491340942
1618923624.6254429817199707 36.1690115646997796 3.7905190120270262 0.3161096438454258 0.0226811708307828 -0.0028945934291545 0.0198744764304798 0.9995409901575972
1618923624.8854429721832275 38.6027210111468975 3.8832239320464876 0.3308731795151819 0.0229799142051703 -0.0021117143562411 0.0165422053907211 0.9995968285495921
1618923625.1454429626464844 41.0841695047315838 3.9568086835118086 0.3417470841902436 0.0233845117574344 -0.0013193737035552 0.0129590144506420 0.9996416797069609
1618923625.4055440425872803 43.6127577249971736 4.0135951775748993 0.3477896177177301 0.0222062302203809 -0.0008509899597942 0.0100820706751643 0.9997022111640936
1618923625.6655428409576416 46.1783448474670237 4.0583670051112248 0.3559270959847829 0.0216990752488910 -0.0020113105648543 0.0074980157164701 0.9997344069919061
1618923625.9255468845367432 48.7727252604551538 4.0932401949690664 0.3671964270905301 0.0224821707897045 -0.0019644009324268 0.0060308470358951 0.9997271237740709
1618923626.1855440139770508 51.3906555505772005 4.1200693534039807 0.3786405221061093 0.0205550265221400 -0.0015118773677857 0.0046340364715099 0.9997768405086543
1618923626.4456448554992676 54.0375626481109776 4.1403480097546836 0.3892269946016562 0.0211152743136176 -0.0035451388430275 0.0035058193338616 0.9997646155030833
1618923626.7056448459625244 56.6970342571229224 4.1592697475838136 0.4133390458533781 0.0233751157857889 -0.0038745312561182 0.0036026856932623 0.9997127650607087
1618923626.9656448364257812 59.3696384862765569 4.1808754013669747 0.4292902909220272 0.0253963909733468 -0.0022876303745807 0.0045273124556563 0.9996645905075926
1618923627.2257459163665771 62.0590481102490017 4.2081095463007818 0.4563739719102232 0.0263299864461235 -0.0077862429593018 0.0056445589227736 0.9996070453877747
1618923627.4857478141784668 64.7364734371418109 4.2404820880475391 0.4829715075164745 0.0276641286012123 -0.0003974350658836 0.0065539347163407 0.9995957102618157
1618923627.7457458972930908 67.4178900611365179 4.2776383049500826 0.4833338524708832 0.0268286558657742 -0.0001577814988039 0.0074072526988879 0.9996125904253477
1618923628.0057530403137207 70.0921990523569320 4.3170347440760866 0.4895644061327700 0.0260400162321595 -0.0015514002567136 0.0078076653519014 0.9996292067930028
1618923628.2657458782196045 72.7523240608205128 4.3594108482487384 0.4968748072248345 0.0265008207638848 -0.0005336962413290 0.0077335433027844 0.9996187343057999
1618923628.5257480144500732 75.4048775723624942 4.3947930552455237 0.4997962232725827 0.0258229635616052 -0.0005441332997267 0.0060120260187050 0.9996483051628615
1618923628.7857468128204346 78.0480175551676609 4.4245795892927227 0.5034552935893596 0.0248704273747588 -0.0004622385600108 0.0049700217280515 0.9996782217602401
1618923629.0457479953765869 80.6828837238273593 4.4485557123075177 0.5064026945748721 0.0218199508839539 -0.0000015673428452 0.0040302055216209 0.9997537932833273
1618923629.3057479858398438 83.3089525264031181 4.4672430614757497 0.5089592716783494 0.0238198853253208 -0.0016651100048884 0.0030763708259549 0.9997101461995295
1618923629.5668468475341797 85.9289641667123192 4.4777227946845377 0.5158509143373240 0.0262026324737026 -0.0004629758108094 0.0021068202565871 0.9996543247609329
1618923629.8258478641510010 88.5163071562853787 4.4819611030165101 0.5179456341190365 0.0267839680986273 -0.0004434096709868 0.0007319017031597 0.9996408788963345
1618923630.0858488082885742 91.1046380230787065 4.4793007606714417 0.5229380322572319 0.0267094448695838 -0.0014392336971159 -0.0005274704434443 0.9996420639088966
1618923630.3458490371704102 93.6839165667350215 4.4696117229315524 0.5312354482546824 0.0253503525133957 -0.0016550976541984 -0.0019442530143143 0.9996753673865333
1618923630.6058490276336670 96.2593997189294868 4.4564401360018682 0.5390851984229716 0.0244836105943704 -0.0016393394284746 -0.0027114137929162 0.9996952103585010
1618923630.8658499717712402 98.8379732706695080 4.4410022943767249 0.5487074804916552 0.0243994868833365 -0.0022399454122590 -0.0029316081187281 0.9996954803129805
1618923631.1258959770202637 101.4166593810249282 4.4267358476918952 0.5582503330741284 0.0260520417121250 -0.0014838542641730 -0.0018214037087940 0.9996578273527726
1618923631.3858499526977539 103.9966687268649963 4.4225667825170989 0.5640217763677439 0.0257225380880881 -0.0012215941388627 0.0003872457637266 0.9996682993787345
1618923631.6458508968353271 106.5771281738235245 4.4310915745730330 0.5699439976624274 0.0239313163792282 -0.0007467857338771 0.0022164922282225 0.9997108689864350
