# timestamp tx ty tz qx qy qz qw
1618904257.5253100395202637 0.0000000365098387 0.0000000121362488 -0.0000000135724998 0.0000072260580352 -0.0000038155574348 0.0000059211283866 0.9999999999490831
1618904257.7853100299835205 0.0003462441198827 0.0010433654800833 -0.0005319635251983 0.0001648732540718 -0.0000370228659401 0.0000644567699090 0.9999999836457211
1618904258.0454068183898926 0.0005643032141110 0.0029068687795143 -0.0010394583237875 0.0003497085297311 -0.0000646573444418 0.0002024276678106 0.9999999162732026
1618904258.3054099082946777 -0.0004255486157628 0.0031241502474650 -0.0012064805154048 0.0004921795841920 -0.0000627465045836 0.0003592666864787 0.9999998123747726
1618904258.5654168128967285 -0.0021523419082318 0.0018782769301417 -0.0014505181014381 0.0006353099324621 -0.0000880098233552 0.0004450578476577 0.9999996952794901
1618904258.8254098892211914 -0.0037597658670905 0.0006592960543278 -0.0017077093545651 0.0007973167753662 -0.0000849074939485 0.0004663703518315 0.9999995697875930
1618904259.0865089893341064 -0.0052762730744815 0.0002230950888668 -0.0016804771148113 0.0009723513745360 -0.0000820770343287 0.0005114748141886 0.9999993930946538
1618904259.3454129695892334 -0.0062781628946579 -0.0004596792936240 -0.0015572387054745 0.0011027690453249 -0.0001049392016247 0.0006596967966342 0.9999991688438192
1618904259.6054809093475342 -0.0070312797466794 -0.0014007462448844 -0.0013740942095705 0.0012985567940404 -0.0001359571503357 0.0007214831398586 0.9999988873633712
1618904259.8654098510742188 -0.0078956028281416 -0.0017022477054004 -0.0013682732572194 0.0014506724398303 -0.0001854832313375 0.0008474835840639 0.9999985714574857
1618904260.1254110336303711 -0.0087701754001881 -0.0018133306818782 -0.0013919930880152 0.0015464706862963 -0.0002170785020958 0.0010149116315365 0.9999982656283523
1618904260.3854119777679443 -0.0095286098298191 -0.0020218115795095 -0.0013758847611974 0.0016868512213029 -0.0002244239383496 0.0012041069180650 0.9999978271443249
1618904260.6454110145568848 -0.0101422064158293 -0.0019796259002515 -0.0014545928990369 0.0017841600429222 -0.0002441954590447 0.0013360938085752 0.9999974859942605
1618904260.9054160118103027 -0.0105883009763574 -0.0017573130903597 -0.0013294996376903 0.0018462416213923 -0.0002500706323854 0.0015048777113517 0.9999971320956953
1618904261.1654119491577148 -0.0109069599360406 -0.0016418406744898 -0.0013321052666595 0.0018669355630227 -0.0002657933670377 0.0016754768920093 0.9999968183362677
1618904261.4254109859466553 -0.0111146624052418 -0.0012696973233168 -0.0013859644072204 0.0019192301362738 -0.0002606308319380 0.0017921133252219 0.9999965184724727
1618904261.6854128837585449 -0.0112118545956684 -0.0009344013000804 -0.0013069394310356 0.0019264521807256 -0.0002844118962141 0.0019543719003412 0.9999961941539194
1618904261.9455008506774902 -0.0113597503321633 -0.0007214912640523 -0.0013329166184094 0.0019470536875534 -0.0003093315268539 0.0021828281267234 0.9999956742692898
1618904262.2054588794708252 -0.0114227698021781 -0.0001961547326757 -0.0013878393765307 0.0019404719295840 -0.0003202452084591 0.0023928386509376 0.9999952031559272
1618904262.4667119979858398 -0.0114925650382462 0.0000964536746231 -0.0013311846111622 0.0019794606026581 -0.0003028418698506 0.0025818957649306 0.9999946619041326
1618904262.7254118919372559 -0.0113822113853234 0.0001750465099643 -0.0013392137273985 0.0020774562998325 -0.0003193736247032 0.0027825358810830 0.9999939198164426
1618904262.9854128360748291 -0.0113335546698785 0.0000685464426423 -0.0012965468953449 0.0022463694981579 -0.0003106454649908 0.0029525701201870 0.9999930698025501
1618904263.2454128265380859 -0.0112282951736544 0.0001367653166973 -0.0012954933299637 0.0023636940730139 -0.0003015599033300 0.0031613412397484 0.9999921639360423
1618904263.5054128170013428 -0.0111495496706233 0.0004573980046712 -0.0013064723808839 0.0024027403709200 -0.0002938626615754 0.0033201770639792 0.9999915584182096
1618904263.7667119503021240 -0.0110763145289561 0.0007132851166307 -0.0013816224921394 0.0024490196036534 -0.0002706040991245 0.0035087219910327 0.9999908089309432
1618904264.0265128612518311 -0.0109895164303659 0.0008006508346071 -0.0012821918413195 0.0025432571512391 -0.0002453091205839 0.0036850213350139 0.9999899460915729
1618904264.2855129241943359 -0.0109482464364844 0.0008954828979853 -0.0012462651614927 0.0026558379912921 -0.0002045167032429 0.0038035134428712 0.9999892189333528
1618904264.5455598831176758 -0.0108129968670350 0.0009853652288799 -0.0012623742566379 0.0027440368604377 -0.0001929012269467 0.0038917183286464 0.9999886437251361
1618904264.8055598735809326 -0.0106553288241300 0.0011525262022901 -0.0013089446895878 0.0028065695785253 -0.0001555477703776 0.0039922193106014 0.9999880805074759
