# timestamp tx ty tz qx qy qz qw
1618907047.3435928821563721 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000
1618907047.6025948524475098 -0.0003033447411018 -0.0014536883056013 0.0012264980596213 0.0001343372729981 -0.0000365662137603 0.0000511240938211 0.9999999890013674
1618907047.8637900352478027 -0.0015433659711658 -0.0054964872297126 0.0043822043461544 0.0002779152171481 -0.0000606101504605 0.0001636742052101 0.9999999461501459
1618907048.1235909461975098 -0.0033371158031295 -0.0109002396337875 0.0077601130520737 0.0004199219669485 -0.0000637046655887 0.0002416851199690 0.9999998805977726
1618907048.3836379051208496 -0.0059084165083720 -0.0167775423448594 0.0101793251909782 0.0005477477329159 -0.0000656736472239 0.0003532684577124 0.9999997854303716
1618907048.6437909603118896 -0.0085926000332927 -0.0225997421167997 0.0119350747760847 0.0005976768505821 -0.0000814783468530 0.0004803984865234 0.9999997026804325
1618907048.9039909839630127 -0.0109602273630058 -0.0278999959224891 0.0130217289458737 0.0006765735434342 -0.0001113650873076 0.0005616531217567 0.9999996071958350
1618907049.1638000011444092 -0.0129760717509356 -0.0321007370481446 0.0135801996199637 0.0007418131111299 -0.0001127930512537 0.0006634915600892 0.9999994983848638
1618907049.4235918521881104 -0.0147804903030602 -0.0353660056667910 0.0139132534546321 0.0007911556563130 -0.0001334136418535 0.0007593446038464 0.9999993898344594
1618907049.6827938556671143 -0.0161845037282225 -0.0377701285446326 0.0141137999100344 0.0007881434998497 -0.0001518347735085 0.0008496493402758 0.9999993169357718
1618907049.9438920021057129 -0.0172974535513292 -0.0395971504419024 0.0142637459718666 0.0007796208869182 -0.0001933597816377 0.0009794281607348 0.9999991977615437
1618907050.2037928104400635 -0.0180820165271264 -0.0406472195012638 0.0143864698955279 0.0008088194786107 -0.0002509415277411 0.0010923530157424 0.9999990448016814
1618907050.4638938903808594 -0.0188009010444600 -0.0412111832457969 0.0144454844255814 0.0008339584661615 -0.0002615011623419 0.0012183362773844 0.9999988758929275
1618907050.7238910198211670 -0.0193120682060793 -0.0413156282303396 0.0145027330543547 0.0008227556237297 -0.0002784422107656 0.0014641639971798 0.9999985508823962
1618907050.9827408790588379 -0.0196787888364646 -0.0412223207185401 0.0145217879780156 0.0008446524950113 -0.0002792940708894 0.0015894114821160 0.9999983411626781
1618907051.2438929080963135 -0.0199768048719710 -0.0411185375178087 0.0145729086472941 0.0008494850199603 -0.0002793612976870 0.0016718074147775 0.9999982026945925
1618907051.5037939548492432 -0.0201493193082574 -0.0406982423879099 0.0146289649642011 0.0008251734266917 -0.0003036647974491 0.0017469115925774 0.9999980875863571
1618907051.7638928890228271 -0.0202972567936503 -0.0401236781149912 0.0146426995177866 0.0007667412315558 -0.0003272833948470 0.0018708293889516 0.9999979024932173
1618907052.0238938331604004 -0.0204004787221314 -0.0396256088462777 0.0146740294859663 0.0007535069207061 -0.0003266645803009 0.0020023089522209 0.9999976581354593
1618907052.2839629650115967 -0.0204308921896112 -0.0392247632779257 0.0146913982668444 0.0007499050198450 -0.0003221338885009 0.0020560706704791 0.9999975532197990
1618907052.5437948703765869 -0.0204578165384798 -0.0386070843658339 0.0147164202501772 0.0006434991149009 -0.0003324100560630 0.0021514836350852 0.9999974232619691
1618907052.8039958477020264 -0.0204185379131433 -0.0381948212759255 0.0147235248539601 0.0006431221219304 -0.0003434912379996 0.0022940078596805 0.9999971029636084
1618907053.0638940334320068 -0.0204109129073512 -0.0376968976595558 0.0147319751770749 0.0006190526626366 -0.0003344508465233 0.0024565788384360 0.9999967350630719
1618907053.3169958591461182 -0.0201423366202538 -0.0372325627537948 0.0145736893373838 0.0006753370479895 -0.0003367539480828 0.0025339393729382 0.9999965048278229
1618907053.5776970386505127 -0.0201297965279145 -0.0367983523284681 0.0146424913583040 0.0007272632125746 -0.0003523837069825 0.0026546171983930 0.9999961499533024
1618907053.8438959121704102 -0.0202233190133164 -0.0365702269505452 0.0148224112589241 0.0006394561309785 -0.0003399839413769 0.0027441464569543 0.9999959725753654
1618907054.1040968894958496 -0.0201498241421212 -0.0363044712624565 0.0148447078209796 0.0006266540745450 -0.0003164487874972 0.0027696262171708 0.9999959181593721
1618907054.3578419685363770 -0.0199443085883762 -0.0357859666357536 0.0147823925415250 0.0006675925172510 -0.0002705069049815 0.0028869204717463 0.9999955734083967
1618907054.6179418563842773 -0.0199378696772044 -0.0355097060231482 0.0148170853973233 0.0006628543865854 -0.0002695313595917 0.0029778838038175 0.9999953100814585
1618907054.8779499530792236 -0.0210317772466830 -0.0352151920478204 0.0149966066942929 0.0005390580599390 -0.0006201590326623 0.0028182821215311 0.9999956910432266
1618907055.1378989219665527 -0.0227837804131610 -0.0349933522881953 0.0148102277715591 0.0006068155311015 -0.0010776276120722 0.0019986924637711 0.9999972378572024
1618907055.4042429924011230 0.0040894422437736 -0.0349311157005445 0.0150619967369427 0.0006734357843031 -0.0014682355710853 0.0002936660921373 0.9999986522634602
1618907055.6642968654632568 0.0943203628808253 -0.0349183806659473 0.0153904755394885 0.0006586694197196 -0.0019014824370723 -0.0023822332131835 0.9999951377301877
1618907055.9243960380554199 0.2443929928116134 -0.0359050634106999 0.0161190435593721 0.0006433042937499 -0.0023858050874543 -0.0056937218913710 0.9999807376268084
1618907056.1780459880828857 0.4561150871206900 -0.0382778781062450 0.0173403905514473 0.0007509629658974 -0.0031185459083218 -0.0087380804411490 0.9999566773996789
1618907056.4438970088958740 0.7617524440075513 -0.0444359770030438 0.0194533090995586 0.0010520397513311 -0.0036839911781573 -0.0105226285487971 0.9999372958889702
1618907056.6981430053710938 1.1409536080629534 -0.0516613609150751 0.0223124898696982 0.0015222010768511 -0.0040397862843161 -0.0096352631335314 0.9999442608140551
1618907056.9643988609313965 1.6168877274013600 -0.0590388912728853 0.0262559205843281 0.0022159071676855 -0.0040882059788240 -0.0046824308881472 0.9999782253470515
1618907057.2244968414306641 2.1502598252364717 -0.0606616196590738 0.0306503374976656 0.0014456960337941 -0.0042665729074210 0.0014648387414427 0.9999887802200716
1618907057.4842979907989502 2.7403894528341346 -0.0547521667492357 0.0355111010494353 0.0013307557673382 -0.0037808303813850 0.0085040867559957 0.9999558064830286
1618907057.7446978092193604 3.3767440509858644 -0.0391530277011914 0.0394328138952086 0.0004787997949661 -0.0025418215194921 0.0160908426641334 0.9998671885187757
1618907058.0044989585876465 4.0448126298025215 -0.0124508749473168 0.0422747650956265 0.0010267933654821 -0.0017282897620761 0.0239135442716147 0.9997120090857248
1618907058.2651979923248291 4.7409705451294837 0.0266807966297872 0.0439787434169339 0.0023632324608004 -0.0007413250057152 0.0322214889862675 0.9994776842016250
1618907058.5234010219573975 5.4472053775383733 0.0777413809639673 0.0456568078967907 0.0006336672455771 -0.0020104034155623 0.0399695134328657 0.9991986763100870
1618907058.7846980094909668 6.1727180503838861 0.1400875463936704 0.0501970269076373 -0.0002155412953137 -0.0037676462017711 0.0451217383404826 0.9989743675956567
1618907059.0446979999542236 6.9010304324356548 0.2070624449754438 0.0554861745268561 -0.0022339384581265 -0.0035975781169533 0.0455971398337288 0.9989509336246709
1618907059.3045988082885742 7.6392470860533921 0.2728384610631794 0.0612579719911405 -0.0003929373154260 -0.0042896453975396 0.0422121316236284 0.9990993846892204
1618907059.5646989345550537 8.3753278448814008 0.3296119226822071 0.0654103328146162 -0.0023969581873169 -0.0011751362295945 0.0338306673145177 0.9994240139176693
1618907059.8244998455047607 9.1082693310681950 0.3701070601337499 0.0668784044715117 -0.0031749870659697 -0.0008866276663597 0.0198659075016192 0.9997972189737342
1618907060.0845010280609131 9.8406144845245684 0.3869450808256100 0.0684935104319567 -0.0036707052167776 -0.0019291557884371 0.0018093045604299 0.9999897652966893
1618907060.3445010185241699 10.5668426058166336 0.3747059313953985 0.0713140719823600 -0.0015430156396953 -0.0023273116307663 -0.0198349001653849 0.9997993696030726
1618907060.6046998500823975 11.2950818327426710 0.3289286200029271 0.0751013003901583 -0.0023745029127092 -0.0036777494851499 -0.0439348610863278 0.9990248064367202
1618907060.8645009994506836 12.0338392569423398 0.2439459230227795 0.0805381596814058 -0.0036196773172383 -0.0043453743337602 -0.0722533727933113 0.9973702751626230
1618907061.1245999336242676 12.7883542642007626 0.1090951779762262 0.0864554485373278 -0.0032471422889296 -0.0045996706220685 -0.1067503962040063 0.9942699090324358
1618907061.3845009803771973 13.5441998213083536 -0.0867747314131945 0.0923228933074706 -0.0032810028931435 -0.0041278167000855 -0.1483525204560364 0.9889204850864414
1618907061.6446018218994141 14.2864897620531544 -0.3538847226564997 0.0963624120737336 -0.0031301729655262 -0.0034634655614830 -0.1982617474697471 0.9801379933018156
1618907061.9045019149780273 14.9842356352924373 -0.6919606298812808 0.0991800753377896 -0.0006236376883942 -0.0033990756148273 -0.2509153625866845 0.9680028606253960
