# timestamp tx ty tz qx qy qz qw
1618923612.1440308094024658 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000045534747357 -0.0000036988203903 -0.0000004458798294 0.9999999999826928
1618923612.4040319919586182 -0.0000957598297490 0.0003639666126778 -0.0028667674382798 0.0000256611696758 -0.0000006849775717 -0.0000525635506219 0.9999999982890541
1618923612.6640319824218750 -0.0002507252550934 0.0011613397316805 -0.0078892549428310 0.0000825373942631 0.0000216099753035 -0.0000968773245908 0.9999999916676864
1618923612.9240319728851318 -0.0002778472202422 0.0021585671007924 -0.0116214652978556 0.0001311898512939 -0.0000461187094099 -0.0001638648060135 0.9999999769053065
1618923613.1841340065002441 -0.0002900361513596 0.0030861353449837 -0.0138675504256625 0.0001268399229378 -0.0000268428840552 -0.0001813985466121 0.9999999751428306
1618923613.4441330432891846 -0.0003108299661822 0.0037753999080571 -0.0151294453983586 0.0001624004572712 -0.0000111322883738 -0.0002097451542053 0.9999999647545658
1618923613.7041330337524414 -0.0002296526300774 0.0043114275181301 -0.0158335618043693 0.0001988504585171 -0.0000909386158650 -0.0002569848553814 0.9999999430737219
1618923613.9642329216003418 -0.0001094868193253 0.0047201466114635 -0.0162157649519945 0.0002517289235650 -0.0001067729431646 -0.0002319959549885 0.9999999357049806
1618923614.2242348194122314 -0.0000757623556102 0.0049820078379550 -0.0164634892323152 0.0003247413817764 -0.0000646267237297 -0.0002338130626488 0.9999999178489336
1618923614.4842798709869385 -0.0000827007669959 0.0051523773957021 -0.0166090666743929 0.0002842568572475 -0.0001183994993918 -0.0002189467421350 0.9999999286209587
1618923614.7443339824676514 -0.0000679728142049 0.0052755516929568 -0.0166761810531156 0.0003442101868504 -0.0000617099218150 -0.0002989867528718 0.9999998941590715
1618923615.0043339729309082 -0.0000352636048440 0.0053393749891686 -0.0167270101451059 0.0003831403084600 -0.0000970251981495 -0.0002846823241453 0.9999998813727874
