# timestamp tx ty tz qx qy qz qw
1618904257.5253100395202637 0.0000000365098387 0.0000000121362488 -0.0000000135724998 0.0000072260580352 -0.0000038155574348 0.0000059211283866 0.9999999999490831
1618904257.7853100299835205 0.0003453593067632 0.0010346855991808 -0.0005295394039720 0.0001648258526300 -0.0000370226286462 0.0000644567589869 0.9999999836535448
1618904258.0454068183898926 0.0005848258314543 0.0028947651199952 -0.0010475791215172 0.0003497324522782 -0.0000646665201889 0.0002024274627109 0.9999999162642851
1618904258.3054099082946777 -0.0001603968689176 0.0033022023149362 -0.0011762031705628 0.0004938360227855 -0.0000628742992276 0.0003592660704558 0.9999998115503311
1618904258.5654168128967285 -0.0014974432209195 0.0025512605304938 -0.0013076942549367 0.0006418066600500 -0.0000883606498864 0.0004450566926084 0.9999996911005262
1618904258.8254098892211914 -0.0023932617073386 0.0013685229461514 -0.0015400782734501 0.0008041457868779 -0.0000857936219449 0.0004663713155351 0.9999995642433065
1618904259.0865089893341064 -0.0032787674816598 0.0014838230142888 -0.0017468073921606 0.0009876852955145 -0.0000836113061423 0.0005114786560454 0.9999993779380513
1618904259.3454129695892334 -0.0037795955149445 0.0017839079877013 -0.0018701935126166 0.0011398322353805 -0.0001072135956479 0.0006597005397713 0.9999991270410762
1618904259.6054809093475342 -0.0036212753938976 0.0010654358810895 -0.0016340948476502 0.0013451284587122 -0.0001399263509729 0.0007214966907446 0.9999988252455934
1618904259.8654098510742188 -0.0032900209791820 0.0009822491788859 -0.0015921174337791 0.0015097818260345 -0.0001924572352748 0.0008475192714944 0.9999984826139134
1618904260.1254110336303711 -0.0033007690075232 0.0015193003207001 -0.0016303760586766 0.0016440843372317 -0.0002273191444145 0.0010149684362816 0.9999981075740927
1618904260.3854119777679443 -0.0031290180450394 0.0016788084050500 -0.0015960083365797 0.0018219390931670 -0.0002393095062204 0.0012042033489001 0.9999975865786815
1618904260.6454110145568848 -0.0031416542551398 0.0021199583532426 -0.0017208667337958 0.0019778223832262 -0.0002637345747659 0.0013362305231737 0.9999971165711797
1618904260.9054160118103027 -0.0030772051783237 0.0027146610348804 -0.0015536172715069 0.0021250078664273 -0.0002751322703818 0.0015050601353224 0.9999965717130128
1618904261.1654119491577148 -0.0031736646055498 0.0029594651543469 -0.0015399084877081 0.0022260305526423 -0.0002955838855554 0.0016756926001453 0.9999960747285171
1618904261.4254109859466553 -0.0031383332170043 0.0033711350133634 -0.0016041526642035 0.0023860701504375 -0.0002964908285856 0.0017923878602304 0.9999955030439732
1618904261.6854128837585449 -0.0029422511447961 0.0036300953054509 -0.0015319060153132 0.0025074992287528 -0.0003287714545358 0.0019547117466803 0.9999948917164125
1618904261.9455008506774902 -0.0029760524241438 0.0036907109645905 -0.0015665913953740 0.0026273284273039 -0.0003607433040409 0.0021832153983589 0.9999941002726510
1618904262.2054588794708252 -0.0029701354489518 0.0039514016494236 -0.0016291105393439 0.0027549121561243 -0.0003793688493648 0.0023932798268435 0.9999932693523185
1618904262.4667119979858398 -0.0029775680319573 0.0040113634871282 -0.0015902149150512 0.0029104002181425 -0.0003700125497486 0.0025824217315646 0.9999923618504604
1618904262.7254118919372559 -0.0028488583042202 0.0039042659043217 -0.0016059866463288 0.0030792978556636 -0.0003983156377286 0.0027831520470932 0.9999913066292274
1618904262.9854128360748291 -0.0028013094176369 0.0037419615048371 -0.0015769816430617 0.0032820653688178 -0.0004011824348619 0.0029533291351148 0.9999901724249928
1618904263.2454128265380859 -0.0027235344167630 0.0037046161647401 -0.0015887510760030 0.0034505102648209 -0.0004061357981239 0.0031622705897867 0.9999889644777682
1618904263.5054128170013428 -0.0026937726674427 0.0037988748733990 -0.0016073948071272 0.0035807747660095 -0.0004124820475885 0.0033212976196236 0.9999879883742266
1618904263.7667119503021240 -0.0026601467893018 0.0038616347139658 -0.0016687709912031 0.0037158090330346 -0.0004044523777942 0.0035100590893945 0.9999868542469283
1618904264.0265128612518311 -0.0026532191451886 0.0038421123278758 -0.0015941178768426 0.0038674351643971 -0.0003939069850144 0.0036865856311953 0.9999856483314609
1618904264.2855129241943359 -0.0026916983843276 0.0038350021261285 -0.0015793054209223 0.0040332427263108 -0.0003650628012755 0.0038053297133413 0.9999845594547986
1618904264.5455598831176758 -0.0026556552183861 0.0038310829975177 -0.0016063917998398 0.0041773668629675 -0.0003700096199836 0.0038937961002806 0.9999836253913738
1618904264.8055598735809326 -0.0026251079974068 0.0038632294855179 -0.0016480661649900 0.0043118362399126 -0.0003520281839608 0.0039946351147187 0.9999826633670547
1618904265.0666129589080811 -0.0026790505370222 0.0039311902028363 -0.0016493856578934 0.0044475941432326 -0.0003468410277553 0.0041865307646360 0.9999812856087679
1618904265.3266189098358154 -0.0027122853798898 0.0039971528785727 -0.0016767080317564 0.0045694162753648 -0.0003367751474295 0.0043226896404070 0.9999801604890188
1618904265.5866129398345947 -0.0027065025587647 0.0040125297017683 -0.0016240191292480 0.0046894216735330 -0.0003519778968332 0.0044285092871172 0.9999791366530559
1618904265.8466138839721680 -0.0027125153161739 0.0040575548934416 -0.0015999198756315 0.0048079946977570 -0.0003751368575559 0.0044670071825231 0.9999783939196499
1618904266.1067140102386475 -0.0026897167643085 0.0040662501196071 -0.0015639700101376 0.0049217764831896 -0.0003908226031257 0.0045263735909959 0.9999775674064014
1618904266.3667140007019043 -0.0026803787234866 0.0040563894363530 -0.0015423011856667 0.0050447944097793 -0.0004072180229586 0.0046181563424617 0.9999765281519405
1618904266.6267600059509277 -0.0026750701281731 0.0040543290626777 -0.0015763338037009 0.0051815572944020 -0.0004503592849256 0.0047165729371096 0.9999753509863220
1618904266.8868138790130615 -0.0026972843305964 0.0040625619610976 -0.0015649610448301 0.0053221909904527 -0.0004419947863866 0.0047956193114863 0.9999742401477444
1618904267.1466150283813477 -0.0027117042148357 0.0040438709465152 -0.0015738639033353 0.0054318047436647 -0.0004330448938816 0.0048863321619277 0.9999732155049550
1618904267.4066169261932373 -0.0027219188168294 0.0040290930624876 -0.0016533485421222 0.0055639636298010 -0.0004291508352755 0.0049470104973862 0.9999721922260614
1618904267.6666159629821777 -0.0027648175723823 0.0040246220519545 -0.0016842501386531 0.0056688638069869 -0.0004383396185187 0.0050287183898997 0.9999711915014555
1618904267.9267170429229736 -0.0027653671317916 0.0040541930976019 -0.0016761646407160 0.0057817491147065 -0.0004602076965785 0.0050878275680702 0.9999702363553911
1618904268.1867158412933350 -0.0027392345503910 0.0040008616767374 -0.0016319581105017 0.0059130187921809 -0.0004614965091119 0.0051949692881478 0.9999689172788326
1618904268.4467658996582031 -0.0027336808382535 0.0039659604108922 -0.0016029103485230 0.0060631937372157 -0.0004669429110030 0.0053468618624111 0.9999672148196745
1618904268.7067158222198486 -0.0026706410968752 0.0039147062568337 -0.0016172704994831 0.0062368603630335 -0.0004340594256601 0.0055201552081822 0.9999652199210105
1618904268.9668638706207275 -0.0026531195364750 0.0038993157310389 -0.0016156642902054 0.0063617414651572 -0.0004413973798528 0.0056142348497740 0.9999639062390727
1618904269.2268168926239014 -0.0026853064605224 0.0040045588806133 -0.0016334094638865 0.0064537851285381 -0.0004400517191814 0.0057431129215606 0.9999625851330324
1618904269.4868159294128418 -0.0027015872673235 0.0040065615735259 -0.0017407427998362 0.0065318679987041 -0.0004317961743280 0.0059045501177274 0.9999611415152025
1618904269.7469630241394043 -0.0027211946013740 0.0040103456074648 -0.0017312731248954 0.0066609530657304 -0.0004491114946027 0.0060461767188950 0.9999594360523716
1618904270.0069630146026611 -0.0026910861871723 0.0040763466721556 -0.0016867240294995 0.0067752554464147 -0.0004396505231639 0.0061751438503548 0.9999578842228573
1618904270.2669169902801514 -0.0026722015063859 0.0040369608578979 -0.0016416258821436 0.0069221593036800 -0.0004263009718886 0.0063154106265966 0.9999560078156667
1618904270.5269169807434082 -0.0027116744385603 0.0039946650055771 -0.0015710109341496 0.0070812226467297 -0.0004116860805636 0.0064208071792505 0.9999542289702751
1618904270.7870638370513916 -0.0026913442027234 0.0039871727644821 -0.0015557527696541 0.0071898820282115 -0.0003750516107980 0.0065568850521224 0.9999525849714562
1618904271.0470178127288818 -0.0026603349746829 0.0040184616763614 -0.0015414877299924 0.0073435376794582 -0.0003587260205265 0.0066775221386351 0.9999506760176007
1618904271.3070659637451172 -0.0026824339794745 0.0040309435515849 -0.0015649226766083 0.0075313227447957 -0.0003527444871229 0.0067762604665796 0.9999486172014587
1618904271.5671188831329346 -0.0026894358111430 0.0040523296934010 -0.0015489793531763 0.0076941154106885 -0.0003619845275941 0.0069003062452300 0.9999465262347543
1618904271.8271188735961914 -0.0026886180911311 0.0040506744313890 -0.0015326977548912 0.0078054390931087 -0.0004324281395215 0.0070690074547334 0.9999444570875191
1618904272.0871179103851318 -0.0038235163641226 0.0040439763361863 -0.0014406859229857 0.0079339880674168 -0.0012100544499727 0.0070461345932098 0.9999429681681099
1618904272.3471648693084717 -0.0003879789348214 0.0042616295956041 -0.0016145382777114 0.0080506780543707 -0.0022335108625704 0.0068129913925273 0.9999418888917286
1618904272.6072189807891846 0.0818307173846965 0.0053346954630028 -0.0010261369302319 0.0082518191117376 -0.0026457275997551 0.0063700404141621 0.9999421634234253
1618904272.8672199249267578 0.2507019698143113 0.0075212854507628 -0.0000178608286419 0.0083171102270259 -0.0036142326980427 0.0056643044200855 0.9999428376936843
1618904273.1272189617156982 0.5290547345884555 0.0105071678463376 0.0021158961754833 0.0084547908464131 -0.0040640827009156 0.0046591865775350 0.9999451443574132
1618904273.3873188495635986 0.9276648035297468 0.0136004314209482 0.0053902595980894 0.0081727713092623 -0.0045518642920420 0.0033058760527650 0.9999507775506286
1618904273.6473200321197510 1.4540951136084039 0.0161001116646915 0.0107385189995048 0.0084927018200832 -0.0055129310470122 0.0011635765300825 0.9999480624996067
1618904273.9073200225830078 2.0966045125617416 0.0155011308833655 0.0178285530336933 0.0096102057793242 -0.0055537782295242 -0.0019981786214807 0.9999364013648312
1618904274.1673188209533691 2.8102703624651921 0.0100203247243341 0.0251121786189369 0.0095737084402374 -0.0046598318268608 -0.0055551279457519 0.9999278827133236
1618904274.4274199008941650 3.5499170319637732 0.0377686856047520 0.0353474369837259 0.0087408439653345 -0.0016404455720844 -0.0099983024191414 0.9999104662587701
1618904274.6874220371246338 4.2692400732823002 0.0200873060652063 0.0371643621918569 0.0091085226452664 0.0002778330261396 -0.0144924004390541 0.9998534532387945
1618904274.9474198818206787 4.9361946615509247 0.0192551066719779 0.0415682967989069 0.0125587856084335 0.0006377622610473 -0.0193328135670220 0.9997340208690122
1618904275.2075200080871582 5.5616768509370740 0.0093772201029882 0.0453690572731689 0.0105507658690637 -0.0008062470557387 -0.0240014639015508 0.9996559213228532
1618904275.4675209522247314 6.1685942510583631 -0.0204316996783219 0.0459538275818865 0.0106428868094605 -0.0029939031205179 -0.0282596832465119 0.9995394718605521
1618904275.7275209426879883 6.7705376913253561 -0.0413406324473888 0.0286080620902746 0.0089940736723835 -0.0027487309267217 -0.0327073112978954 0.9994207236718331
1618904275.9875209331512451 7.3547139231641392 -0.0812247938180173 0.0319440226703097 0.0099563160064317 -0.0033697173881218 -0.0368410189395444 0.9992658585680801
1618904276.2476208209991455 7.9430407679784008 -0.0830433577591691 0.0304320453112230 0.0110793274908086 -0.0035988576086684 -0.0423014786091923 0.9990369771103268
1618904276.5076229572296143 8.5145361998249829 -0.1154295632776577 0.0370114144691079 0.0094750005213378 -0.0014099478718348 -0.0482535174760419 0.9987891841941965
1618904276.7676219940185547 9.0621556340670839 -0.1703925903541681 0.0384016475959121 0.0092355280798244 -0.0008288081242811 -0.0547135419484988 0.9984590359276775
1618904277.0277218818664551 9.6145077652576436 -0.2226368005471877 0.0337800292889744 0.0077880161419517 -0.0013577937143036 -0.0634501585157963 0.9979536966137855
1618904277.2877218723297119 10.1632640650260342 -0.2855352769959200 0.0324756150448863 0.0090017782923181 -0.0013857755669979 -0.0729942584175490 0.9972907729703113
1618904277.5477218627929688 10.7028543016951971 -0.3640879198287978 0.0316326907848567 0.0097677572002816 -0.0017886368678932 -0.0838627431827354 0.9964278358231942
1618904277.8077230453491211 11.2635275649222688 -0.4575664407725659 0.0263602354122908 0.0094289373246749 -0.0030560302247550 -0.0973132103477340 0.9952044488003495
1618904278.0678229331970215 11.8486440531433459 -0.5755786377515083 0.0268978214771826 0.0085252020512355 -0.0033416636618615 -0.1134887098106309 0.9934970895576263
1618904278.3278219699859619 12.4431505232074091 -0.7164385054526489 0.0243025386546149 0.0079719004685693 -0.0035642840818888 -0.1318532605485546 0.9912307815865175
1618904278.5878238677978516 13.0423366412242459 -0.8867311447386743 0.0216486317920063 0.0089316878449687 -0.0031934767478729 -0.1525060350797371 0.9882570191618972
1618904278.8479239940643311 13.6170739266412024 -1.0837945867048644 0.0224337968103708 0.0096213212002498 -0.0030461167493367 -0.1756041774806957 0.9844091244002356
1618904279.1079230308532715 14.2361544051294366 -1.3253614079802667 0.0239453111527874 0.0090634724578076 -0.0027713544212601 -0.2033678539999169 0.9790565300436670
1618904279.3679230213165283 14.8406915891076938 -1.6062861477267769 0.0259304867202751 0.0091733001925840 -0.0020706119559903 -0.2358756601770565 0.9717377403732665
1618904279.6279239654541016 15.4756179323500387 -1.9515686298609143 0.0308936901700027 0.0085105042884329 -0.0014607934332194 -0.2728229242813059 0.9620255138954984
1618904279.8880238533020020 16.0591693498029571 -2.3379702969786900 0.0285062242997541 0.0083322169028252 -0.0009587408379318 -0.3139836239746883 0.9493913517897702
1618904280.1480228900909424 16.6256067709114745 -2.7926540194511924 0.0221335000103251 0.0085026518591094 -0.0008090657182278 -0.3607760353320020 0.9326133725473511
1618904280.4080820083618164 17.0996042542674331 -3.2714642812172459 0.0208656608088153 0.0093373181447299 -0.0014312959098014 -0.4095887220078657 0.9122213792089304
1618904280.6681239604949951 17.5616044172904289 -3.8137164567133657 0.0202201329704384 0.0108352922230738 -0.0019039870473439 -0.4567923440469721 0.8895053264010483
1618904280.9281718730926514 17.9373925646060961 -4.3743104449749906 0.0248670335405136 0.0123228653160468 -0.0014558319206598 -0.5006607643729881 0.8655546352260359
1618904281.1881289482116699 18.2241656110379715 -4.9286024575216549 0.0174578506682731 0.0137038025362470 -0.0013184005848578 -0.5410320949168487 0.8408892554229899
1618904281.4482278823852539 18.4350085440289604 -5.4633442861809671 0.0138558631329513 0.0133353990300275 -0.0002486586276847 -0.5774342429444964 0.8163282430350636
1618904281.7082250118255615 18.5815739006082019 -5.9682278096562102 -0.0013814982727790 0.0135318800267258 0.0004399460400262 -0.6107129631801982 0.7917363016017934
1618904281.9682250022888184 18.6829328380124124 -6.4415132228789318 -0.0135326044617797 0.0136543080457012 0.0006060853024482 -0.6415660672184526 0.7669460045702355
1618904282.2282249927520752 18.7391482979855368 -6.8651381379571710 -0.0223362525164878 0.0136217684726408 -0.0006503235736290 -0.6684959979918893 0.7435906973407854
1618904282.4883248805999756 18.7720622533551769 -7.2682816601739262 -0.0241534303522324 0.0133230398168882 -0.0022055506495564 -0.6935029136049440 0.7203272457555825
1618904282.7483248710632324 18.7764234229888487 -7.6635742853076492 -0.0320316721557647 0.0129647113471191 -0.0027200020460270 -0.7177342220470171 0.6961911406726730
1618904283.0083248615264893 18.7295369381351193 -8.0368549564878968 -0.0346127214199536 0.0120429923040315 -0.0036192107536269 -0.7411885739815747 0.6711790859741130
1618904283.2684259414672852 18.6677728345812142 -8.4244569035872487 -0.0396025405065530 0.0109213764231041 -0.0042756519539663 -0.7649358271552624 0.6439997070431687
1618904283.5284278392791748 18.5785636606560267 -8.8130520856941050 -0.0441101065393271 0.0102927838331804 -0.0052928085595430 -0.7892601866227035 0.6139498371942200
1618904283.7884259223937988 18.4544250636245515 -9.1863218788059893 -0.0505417216880174 0.0097156668626095 -0.0063654508001230 -0.8137967245403169 0.5810335429052066
1618904284.0484259128570557 18.2912607517667389 -9.5533997995138780 -0.0578117437141035 0.0085941336080364 -0.0067759575628835 -0.8374599869458094 0.5463890532682307
1618904284.3085260391235352 18.0853988413047411 -9.8987813188670373 -0.0655527479678033 0.0080121174481819 -0.0065500832240101 -0.8604117751841515 0.5094943370717735
1618904284.5685269832611084 17.8417722806940056 -10.2580346923924939 -0.0738429387776498 0.0069294784553816 -0.0067698772262351 -0.8828745282708089 0.4695090184663824
1618904284.8285269737243652 17.5650712466721082 -10.5716345645806893 -0.0800737156601162 0.0065234296044289 -0.0079707841420174 -0.9044397903978779 0.4264769360837607
1618904285.0886268615722656 17.2391047041142969 -10.8859338235314596 -0.0897683155549319 0.0063122387648114 -0.0088565900274049 -0.9244019614005691 0.3812646459005032
1618904285.3486268520355225 16.8512831511981318 -11.2320044639873107 -0.1005006759185717 0.0061459544757799 -0.0094913551785269 -0.9424688528920945 0.3341026829415008
1618904285.6086299419403076 16.4006352188365234 -11.5800931093045509 -0.1114141062193199 0.0057621668460293 -0.0099880090016967 -0.9577470967459778 0.2873804721689742
1618904285.8686289787292480 15.8586345819343659 -11.9151174761154497 -0.1195039663397247 0.0055762794090132 -0.0100786696116877 -0.9699280074113530 0.2431192834101138
1618904286.1287269592285156 15.2262298346369658 -12.2305182137052295 -0.1285642538674647 0.0056571017505714 -0.0106868837377623 -0.9793895314171096 0.2016182865375238
1618904286.3887279033660889 14.4921709874642914 -12.5404324150218933 -0.1442235199076044 0.0055793356912175 -0.0121978981029410 -0.9861962478073227 0.1650364902252365
1618904286.6487360000610352 13.6456307837251689 -12.8304070956370744 -0.1595320955115412 0.0054587377921321 -0.0110925521323157 -0.9911747041341297 0.1319843299544385
1618904286.9088289737701416 12.6641954525796745 -13.0825631447188293 -0.1770367328135375 0.0053160077681522 -0.0141178395547042 -0.9949322500466342 0.0994094788481013
1618904287.1688289642333984 11.5514824606561390 -13.2954543170227382 -0.2002586249291513 0.0054131411151146 -0.0160376114088512 -0.9973209879491559 0.0711641758167726
1618904287.4288289546966553 10.3363858552682402 -13.4898374256587612 -0.2117584265979685 0.0078948839005041 -0.0170365600096978 -0.9983120558499827 0.0549587625025356
1618904287.6888279914855957 9.0045043194385492 -13.6665326646396394 -0.2418734477159965 0.0212423807430738 -0.0151763876219883 -0.9984497297213868 0.0491586791766893
