# timestamp tx ty tz qx qy qz qw
1618923612.1440308094024658 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000045534747357 -0.0000036988203903 -0.0000004458798294 0.9999999999826928
1618923612.4040319919586182 -0.0000957598304157 0.0003639666101067 -0.0028667674382760 0.0000256611923277 -0.0000006849815649 -0.0000525634918120 0.9999999982890571
1618923612.6640319824218750 -0.0002507252836305 0.0011613397531832 -0.0078892549429038 0.0000825373133232 0.0000216099096854 -0.0000968771088402 0.9999999916677157
1618923612.9240319728851318 -0.0002778470563569 0.0021585675111866 -0.0116214652989923 0.0001311892109175 -0.0000461183951390 -0.0001638633903109 0.9999999769056368
1618923613.1841340065002441 -0.0002900361781341 0.0030861364728912 -0.0138675504288273 0.0001268388232154 -0.0000268429324016 -0.0001813950707980 0.9999999751435986
1618923613.4441330432891846 -0.0003108307346646 0.0037754034593252 -0.0151294454089726 0.0001623976344118 -0.0000111330830826 -0.0002097391097715 0.9999999647562835
1618923613.7041330337524414 -0.0002296522851055 0.0043114342228018 -0.0158335618261659 0.0001988457873001 -0.0000909383469838 -0.0002569745385362 0.9999999430773261
1618923613.9642329216003418 -0.0001094840456574 0.0047201597749726 -0.0162157650043920 0.0002517198536012 -0.0001067706696652 -0.0002319846608570 0.9999999357101251
1618923614.2242348194122314 -0.0000757609649628 0.0049820280764040 -0.0164634893170962 0.0003247273407877 -0.0000646256973254 -0.0002338037771568 0.9999999178557288
1618923614.4842798709869385 -0.0000826937355660 0.0051523981278729 -0.0166090667589476 0.0002842431927062 -0.0001183935231461 -0.0002189351513992 0.9999999286280861
1618923614.7443339824676514 -0.0000679682133814 0.0052755823576109 -0.0166761812007848 0.0003441876993373 -0.0000617060980835 -0.0002989638571157 0.9999998941738915
1618923615.0043339729309082 -0.0000352563560159 0.0053394093709221 -0.0167270103170997 0.0003831137731069 -0.0000970186124982 -0.0002846605534821 0.9999998813897890
1618923615.2643380165100098 -0.0000407615965101 0.0053567463892028 -0.0167864327280002 0.0003656068040768 -0.0000834045149357 -0.0002919132117426 0.9999998870810068
1618923615.5243339538574219 -0.0000750162649580 0.0053742497313280 -0.0168596469571776 0.0004275997605134 -0.0000800847133210 -0.0003004716034206 0.9999998602308376
1618923615.7844808101654053 -0.0000347049067126 0.0053927662526240 -0.0169078761186002 0.0004135215338267 -0.0001086527549378 -0.0002716065168511 0.9999998717121994
1618923616.0444359779357910 -0.0000368673984784 0.0054090844198312 -0.0169609692311043 0.0004714279629116 -0.0000929328870207 -0.0002887154508891 0.9999998428812558
1618923616.3044350147247314 -0.0000412655559236 0.0054198409548789 -0.0169791153222686 0.0005132282010961 -0.0000575628979974 -0.0003515339702379 0.9999998048535751
1618923616.5644359588623047 -0.0000551389328300 0.0054274715908302 -0.0170238585031323 0.0006342789594997 -0.0000724169744537 -0.0003476695956588 0.9999997357858795
1618923616.8245348930358887 -0.0000606451226691 0.0054348903037454 -0.0170855155554916 0.0007202065920527 -0.0000988620051911 -0.0003296061152842 0.9999996814442331
1618923617.0845358371734619 -0.0000335284143538 0.0054633686822272 -0.0171178118130081 0.0006870699399341 -0.0000952176798409 -0.0003058521859645 0.9999997126614192
1618923617.3445358276367188 -0.0001800550069182 0.0054789555746972 -0.0170181740602985 0.0007302845810266 -0.0001749509777211 -0.0003112098777581 0.9999996696124391
1618923617.6046359539031982 -0.0018979733105960 0.0054700479199015 -0.0169499775567778 0.0007740646745274 -0.0013166263799642 -0.0003119966804163 0.9999987849877199
1618923617.8646359443664551 0.0062124594329989 0.0054982332566608 -0.0172476635403078 0.0009153313260310 -0.0026345771071994 -0.0002136284742995 0.9999960877597940
1618923618.1246368885040283 0.0958371360806629 0.0055658633709486 -0.0167956572350177 0.0006503239423938 -0.0027315886774219 0.0003321609814014 0.9999960025775798
1618923618.3847370147705078 0.2609727734175095 0.0058581302725359 -0.0157689746807335 0.0005874188096627 -0.0030529861982717 0.0016733533016487 0.9999937670321409
1618923618.6447389125823975 0.5216983725181971 0.0076419655688309 -0.0139560262777722 -0.0005417232896849 -0.0043315208515763 0.0056129308487947 0.9999747194155787
1618923618.9047379493713379 0.9038560339101908 0.0148342649065569 -0.0108893940261204 -0.0007927046786150 -0.0042356666070696 0.0124422747628257 0.9999133065153211
1618923619.1647379398345947 1.4092416694946988 0.0079138164391090 -0.0109496637637134 0.0004267081626783 -0.0047111218326372 0.0210612856547803 0.9997669956033661
1618923619.4248378276824951 2.0689238933057363 0.0073197537622003 -0.0161832912091095 0.0000645153454483 -0.0057209347822749 0.0321390097356726 0.9994670333713809
1618923619.6848378181457520 2.8507293448046283 0.0421291539767188 -0.0160590330791591 -0.0019770982527346 -0.0041232213221390 0.0445495417444856 0.9989967109349144
1618923619.9448428153991699 3.7686486338983185 0.1230276001260581 -0.0093650527434310 -0.0047053474839832 -0.0015307590365284 0.0565789177745113 0.9983858685624939
1618923620.2049398422241211 4.8100345490626211 0.2334810221978653 -0.0101276018134637 -0.0033465124695910 -0.0045720694097011 0.0667923180056337 0.9977508122226879
1618923620.4649388790130615 5.9649664881590958 0.3853911278287921 -0.0125290981013264 -0.0056639286181932 -0.0083127985302993 0.0749782264863625 0.9971344356936837
1618923620.7249388694763184 7.2172398801918627 0.5461881123672542 -0.0052589945337391 0.0002692998972918 -0.0044991995547735 0.0814366127536294 0.9966683313841910
1618923620.9850399494171143 8.5518854552243226 0.7625778406762611 0.0073499379345350 0.0033602745928437 -0.0031029945179564 0.0866523902079140 0.9962281080409950
1618923621.2450399398803711 9.9655254021453015 1.0030348402420646 0.0124731085715065 0.0075424951622049 -0.0019711242718507 0.0909254600405886 0.9958271868915027
1618923621.5050399303436279 11.4661992237357264 1.2737416674707227 0.0193439171395873 0.0125593973862675 -0.0016821258686484 0.0930608867578209 0.9955797825115316
1618923621.7650399208068848 13.0623640153060983 1.5692570529593990 0.0210953806798749 0.0211382179942238 0.0021494565935887 0.0903328697339328 0.9956849543013189
1618923622.0251419544219971 14.7553233829662176 1.8715850141981332 0.0207004577341040 0.0165660630007406 -0.0026544401163720 0.0826649448694801 0.9964361627289811
1618923622.2851400375366211 16.5691392836226967 2.1893792111676085 0.0285792271632250 0.0200756244805881 -0.0099569709018453 0.0712047645369082 0.9972099626154075
1618923622.5451438426971436 18.4608284106351093 2.4799374311502365 0.0610262497590855 0.0126801716278083 -0.0057679572464236 0.0593812988658411 0.9981381694243041
1618923622.8052430152893066 20.4553953708826768 2.7275227493786351 0.0855186048772856 0.0120667651128067 -0.0031432684779158 0.0485382871261656 0.9987434844472561
1618923623.0652418136596680 22.5390972631138595 2.9246621608304184 0.0974321332569504 0.0127214073641929 -0.0040571212758441 0.0405331734186421 0.9990889687181224
1618923623.3252408504486084 24.7013117396012767 3.0893536506348029 0.1147223422400661 0.0155774301909070 -0.0064410384425867 0.0354905165707460 0.9992278418488794
1618923623.5852408409118652 26.9277281467487484 3.2482703909895849 0.1384261934209830 0.0192419975482020 -0.0032409197773067 0.0308184167202825 0.9993345121430585
1618923623.8453419208526611 29.1970869208349093 3.3800168045454155 0.1544145655597038 0.0213728960297682 -0.0033561555362161 0.0273468648473524 0.9993918573404197
1618923624.1053450107574463 31.5039785772297449 3.5090969579220919 0.1714574310863531 0.0223878586215567 -0.0036137748239803 0.0247574157781604 0.9994362384773945
1618923624.3653438091278076 33.8464852070689517 3.6291006152612368 0.1882431041450617 0.0230851305416189 -0.0038195739587805 0.0221971390310337 0.9994797519817402
1618923624.6254429817199707 36.2294912542163132 3.7368784618667825 0.2044107261704391 0.0231581507177829 -0.0026209969748187 0.0192388955832385 0.9995432433501423
1618923624.8854429721832275 38.6677690753026937 3.8385574182671371 0.2146307148069908 0.0230349852546379 -0.0019374340978403 0.0154267352308102 0.9996137512277162
1618923625.1454429626464844 41.1555195907342579 3.9279115084671932 0.2230466595115818 0.0231423706612694 -0.0010400758725969 0.0117425475960386 0.9996626738546874
1618923625.4055440425872803 43.6872685188385574 3.9906078559553322 0.2269672243361120 0.0221641000617920 -0.0004416746831814 0.0089943268367096 0.9997137888799335
1618923625.6655428409576416 46.2562784233803654 4.0430003199309077 0.2237369721194373 0.0214784393992702 -0.0015705968320639 0.0062526781330301 0.9997485253216037
1618923625.9255468845367432 48.8529567291662943 4.0781997607420433 0.2283878979978520 0.0218189258676392 -0.0016979480299470 0.0046092310431417 0.9997498719358031
1618923626.1855440139770508 51.4729908178946545 4.1088808142454196 0.2361778479790529 0.0202497176128407 -0.0009739974499001 0.0031994192991401 0.9997893598062098
1618923626.4456448554992676 54.1203416387209586 4.1230912784226685 0.2368321109067361 0.0204911430379498 -0.0031794611647576 0.0023117820867718 0.9997823061783377
1618923626.7056448459625244 56.7820968187255417 4.1432274387826080 0.2454473139979604 0.0225457462048881 -0.0036275071172155 0.0023209972315015 0.9997365370396447
1618923626.9656448364257812 59.4550755195898901 4.1575387849676231 0.2584251812226058 0.0246251785855658 -0.0020397169824908 0.0032244511631873 0.9996894733110616
1618923627.2257459163665771 62.1440288637624079 4.1873189691660606 0.2792660965963364 0.0255060699282273 -0.0075064186345292 0.0039823438023540 0.9996385521847037
1618923627.4857478141784668 64.8289820188460055 4.2076449489824572 0.3041891617571611 0.0263337225486672 0.0000626580707733 0.0048220996596609 0.9996415750085423
1618923627.7457458972930908 67.5154043272080315 4.2277255753445928 0.3037107446778703 0.0253624546993829 0.0005018241023364 0.0057636713711174 0.9996615798141432
1618923628.0057530403137207 70.1910798727125353 4.2527097656623134 0.3015575610303082 0.0241729739115328 -0.0006262393163038 0.0065573198161810 0.9996860890866742
1618923628.2657458782196045 72.8516704755944318 4.2844178108503286 0.3046289514006506 0.0250700531071593 0.0003650002700697 0.0066833762781087 0.9996632891596662
1618923628.5257480144500732 75.5044031999365188 4.3156277508394636 0.3021662421109154 0.0243672700519228 0.0003492081581640 0.0052712247090483 0.9996891158724978
1618923628.7857468128204346 78.1474087248887201 4.3436512318657590 0.2995699098538789 0.0237989653173983 0.0004014915267377 0.0040824963715213 0.9997083481084581
1618923629.0457479953765869 80.7821888104747217 4.3675213648414895 0.2948736174550967 0.0208006903365798 0.0009689920596394 0.0030961023817022 0.9997783786849679
1618923629.3057479858398438 83.4084166678193526 4.3790779526758197 0.2928849062738951 0.0229262529315278 -0.0007457594038691 0.0021667178206914 0.9997345328152394
1618923629.5668468475341797 86.0250808188948639 4.3661759255225192 0.2948615902108807 0.0259526075993870 0.0005438199034693 0.0021261559546636 0.9996607653997180
1618923629.8258478641510010 88.6119860787881919 4.3707953473380599 0.2887149942660194 0.0269674136575998 0.0005538715352121 0.0012259480003914 0.9996354079755430
1618923630.0858488082885742 91.1997471217585058 4.3707736517620690 0.2856101422084104 0.0276226973963378 -0.0004069107566467 0.0004720168754858 0.9996182262305162
1618923630.3458490371704102 93.7787377969176248 4.3667913865619727 0.2835384424635127 0.0263489172740073 -0.0004570999438038 -0.0003147742062869 0.9996526529426684
1618923630.6058490276336670 96.3542592072058852 4.3631797538543813 0.2832428278257783 0.0253872557701944 -0.0005297870257679 -0.0009248877741816 0.9996771234517465
1618923630.8658499717712402 98.9344603994191800 4.3759367837731009 0.2832186014264523 0.0255174242830472 -0.0011016648333921 -0.0012322782534807 0.9996730109805135
1618923631.1258959770202637 101.5130262683794484 4.3706168947078528 0.2849430593265142 0.0270606307950428 -0.0003517759878358 0.0000824219303173 0.9996337287833179
1618923631.3858499526977539 104.0947846878518845 4.3649432892625084 0.2834833016704978 0.0267315316179809 -0.0003270942239333 0.0025871201603792 0.9996392474467909
1618923631.6458508968353271 106.6764691101870852 4.3755426405394156 0.2820535771673377 0.0250141486096930 0.0001367088637235 0.0042428101897749 0.9996780843059916
1618923631.9058508872985840 109.2561391777756654 4.4008489252682983 0.2756269269607079 0.0231956966341922 0.0036245454050019 0.0047875987834009 0.9997129094025624
