# timestamp tx ty tz qx qy qz qw
1618923612.1440308094024658 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000045534747357 -0.0000036988203903 -0.0000004458798294 0.9999999999826928
1618923612.4040319919586182 -0.0000957598304157 0.0003639666101067 -0.0028667674382760 0.0000256611923277 -0.0000006849815649 -0.0000525634918120 0.9999999982890571
1618923612.6640319824218750 -0.0002507252836305 0.0011613397531832 -0.0078892549429038 0.0000825373133232 0.0000216099096854 -0.0000968771088402 0.9999999916677157
1618923612.9240319728851318 -0.0002778470563569 0.0021585675111866 -0.0116214652989923 0.0001311892109175 -0.0000461183951390 -0.0001638633903109 0.9999999769056368
1618923613.1841340065002441 -0.0002900361781341 0.0030861364728912 -0.0138675504288273 0.0001268388232154 -0.0000268429324016 -0.0001813950707980 0.9999999751435986
1618923613.4441330432891846 -0.0003108307346646 0.0037754034593252 -0.0151294454089726 0.0001623976344118 -0.0000111330830826 -0.0002097391097715 0.9999999647562835
1618923613.7041330337524414 -0.0002296522851055 0.0043114342228018 -0.0158335618261659 0.0001988457873001 -0.0000909383469838 -0.0002569745385362 0.9999999430773261
1618923613.9642329216003418 -0.0001094840456574 0.0047201597749726 -0.0162157650043920 0.0002517198536012 -0.0001067706696652 -0.0002319846608570 0.9999999357101251
1618923614.2242348194122314 -0.0000757609649628 0.0049820280764040 -0.0164634893170962 0.0003247273407877 -0.0000646256973254 -0.0002338037771568 0.9999999178557288
1618923614.4842798709869385 -0.0000826937355660 0.0051523981278729 -0.0166090667589476 0.0002842431927062 -0.0001183935231461 -0.0002189351513992 0.9999999286280861
1618923614.7443339824676514 -0.0000679682133814 0.0052755823576109 -0.0166761812007848 0.0003441876993373 -0.0000617060980835 -0.0002989638571157 0.9999998941738915
1618923615.0043339729309082 -0.0000352563560159 0.0053394093709221 -0.0167270103170997 0.0003831137731069 -0.0000970186124982 -0.0002846605534821 0.9999998813897890
1618923615.2643380165100098 -0.0000407615965101 0.0053567463892028 -0.0167864327280002 0.0003656068040768 -0.0000834045149357 -0.0002919132117426 0.9999998870810068
1618923615.5243339538574219 -0.0000750162649580 0.0053742497313280 -0.0168596469571776 0.0004275997605134 -0.0000800847133210 -0.0003004716034206 0.9999998602308376
1618923615.7844808101654053 -0.0000347049067126 0.0053927662526240 -0.0169078761186002 0.0004135215338267 -0.0001086527549378 -0.0002716065168511 0.9999998717121994
1618923616.0444359779357910 -0.0000368673984784 0.0054090844198312 -0.0169609692311043 0.0004714279629116 -0.0000929328870207 -0.0002887154508891 0.9999998428812558
1618923616.3044350147247314 -0.0000412655559236 0.0054198409548789 -0.0169791153222686 0.0005132282010961 -0.0000575628979974 -0.0003515339702379 0.9999998048535751
1618923616.5644359588623047 -0.0000551389328300 0.0054274715908302 -0.0170238585031323 0.0006342789594997 -0.0000724169744537 -0.0003476695956588 0.9999997357858795
1618923616.8245348930358887 -0.0000606451226691 0.0054348903037454 -0.0170855155554916 0.0007202065920527 -0.0000988620051911 -0.0003296061152842 0.9999996814442331
1618923617.0845358371734619 -0.0000335284143538 0.0054633686822272 -0.0171178118130081 0.0006870699399341 -0.0000952176798409 -0.0003058521859645 0.9999997126614192
1618923617.3445358276367188 -0.0001800550069182 0.0054789555746972 -0.0170181740602985 0.0007302845810266 -0.0001749509777211 -0.0003112098777581 0.9999996696124391
1618923617.6046359539031982 -0.0018979733105960 0.0054700479199015 -0.0169499775567778 0.0007740646745274 -0.0013166263799642 -0.0003119966804163 0.9999987849877199
1618923617.8646359443664551 0.0062124594329989 0.0054982332566608 -0.0172476635403078 0.0009153313260310 -0.0026345771071994 -0.0002136284742995 0.9999960877597940
1618923618.1246368885040283 0.0958371360806629 0.0055658633709486 -0.0167956572350177 0.0006503239423938 -0.0027315886774219 0.0003321609814014 0.9999960025775798
1618923618.3847370147705078 0.2609727734175095 0.0058581302725359 -0.0157689746807335 0.0005874188096627 -0.0030529861982717 0.0016733533016487 0.9999937670321409
1618923618.6447389125823975 0.5271051884910086 0.0076541959908138 -0.0140537642718871 -0.0005745965424236 -0.0043674032634633 0.0056980821013548 0.9999740634075973
1618923618.9047379493713379 0.9025505291102847 0.0147551819888702 -0.0108636425207340 -0.0007928600326119 -0.0042429810982163 0.0124002406789588 0.9999137975422988
1618923619.1647379398345947 1.4167780353201986 0.0111746754876624 -0.0151655224425774 0.0005563216992824 -0.0048941944647082 0.0212008318069057 0.9997631029886006
1618923619.4248378276824951 2.0608052577560358 0.0303626213755947 -0.0183495406286005 -0.0000442330349452 -0.0060240031273732 0.0320573091535871 0.9994678776026684
1618923619.6848378181457520 2.8613288401763461 0.0425172962526689 -0.0211496050986632 -0.0016404918352706 -0.0043702156396764 0.0446755814307656 0.9989906418108317
1618923619.9448428153991699 3.7787663170221371 0.1199936100912670 -0.0194405638241361 -0.0043155025431609 -0.0020127849181222 0.0567255138467297 0.9983784559041189
1618923620.2049398422241211 4.8201998960360326 0.2313966438466675 -0.0213453328538811 -0.0032002537826489 -0.0049524284654401 0.0667971847117463 0.9977491508102639
1618923620.4649388790130615 5.9675874699612352 0.3971952282325553 -0.0239481577023743 -0.0058109474854691 -0.0087003866334691 0.0744176143337002 0.9971722794174671
1618923620.7249388694763184 7.2206477965737372 0.5569510472459946 -0.0134175183453091 0.0002816401619754 -0.0049528818970342 0.0810498275568169 0.9966977049701382
1618923620.9850399494171143 8.5550983391803523 0.7746491934993188 0.0014833787459913 0.0032281791356750 -0.0035752058654249 0.0863610300809415 0.9962522618523106
1618923621.2450399398803711 9.9672440674547449 1.0187611630110334 0.0082086299949797 0.0073910042441025 -0.0025277743546741 0.0906924432051658 0.9958483138302502
1618923621.5050399303436279 11.4756133067282082 1.2725663811286365 0.0155514166505632 0.0127318958285990 -0.0021586966541464 0.0933344543199109 0.9955510627256483
1618923621.7650399208068848 13.0726313190187096 1.5673441228940668 0.0211107636041151 0.0213453933388540 0.0019319066193911 0.0905628199629012 0.9956600913767651
1618923622.0251419544219971 14.7634636169526257 1.8815937187251270 0.0231359549343423 0.0162670399143694 -0.0028253663504366 0.0826981977800111 0.9964378599799114
1618923622.2851400375366211 16.5703061824230211 2.1697809074749292 0.0327722800986434 0.0196414408575135 -0.0102570412167771 0.0716151877629243 0.9971861770944255
1618923622.5451438426971436 18.4603205579704301 2.4337940893148238 0.0573125528873961 0.0120772105019313 -0.0064268032252188 0.0601263696225490 0.9980970177606998
1618923622.8052430152893066 20.4526620495770750 2.6629360927772669 0.0849790145481306 0.0119445445251618 -0.0033532573031085 0.0494332513750688 0.9987003740762433
1618923623.0652418136596680 22.5444087727920035 2.8709737787748311 0.0997453452550209 0.0129449011963858 -0.0040738306181570 0.0415385975240478 0.9990447329088120
1618923623.3252408504486084 24.7066029198880237 3.0417229584842906 0.1190409987202126 0.0169729718968171 -0.0062658679207152 0.0372092267204061 0.9991436986595335
1618923623.5852408409118652 26.9357384904394728 3.2080870898356761 0.1388242275491373 0.0207860525718146 -0.0027046081073335 0.0322463446335545 0.9992601254784634
1618923623.8453419208526611 29.2099050407092555 3.3545145716993909 0.1538077950559593 0.0228685222002126 -0.0028151971638075 0.0286274343538272 0.9993245595699217
1618923624.1053450107574463 31.5144099964515227 3.4834869582532919 0.1679743295857342 0.0238480949483004 -0.0032736610485232 0.0258599053769248 0.9993757135354875
1618923624.3653438091278076 33.8531776466725489 3.5968799774696492 0.1855606244298950 0.0243016566695576 -0.0032770033016786 0.0233790938260709 0.9994258895507662
1618923624.6254429817199707 36.2329368650627117 3.6990147723770987 0.2006939526863256 0.0244801435169003 -0.0020043257159190 0.0203878774488514 0.9994903900012941
1618923624.8854429721832275 38.6731491707516568 3.8120178548671775 0.2098280795859685 0.0241250150995302 -0.0009807697506228 0.0162144215931293 0.9995769676565862
1618923625.1454429626464844 41.1584048790148955 3.8981241137669884 0.2134225418796137 0.0238214323485444 -0.0003398798607670 0.0124240090390396 0.9996389687491847
1618923625.4055440425872803 43.6875165816392297 3.9564940620320521 0.2131327894242485 0.0227014728375691 0.0003726489625421 0.0097851449282701 0.9996943308844364
1618923625.6655428409576416 46.2528696665933694 4.0016282407196471 0.2103443035826963 0.0221965571665634 -0.0007423845191821 0.0072468700496635 0.9997270850535419
1618923625.9255468845367432 48.8442029891783207 4.0310251467188296 0.2060307452292028 0.0225697323474511 -0.0012413118815125 0.0067276175875507 0.9997218640642831
1618923626.1855440139770508 51.4610868447984728 4.0616451618147691 0.2094465612878244 0.0210223900999909 -0.0006082078365986 0.0055850691997563 0.9997632200675012
1618923626.4456448554992676 54.1065999312405452 4.0829954016341645 0.2095835230400263 0.0203538628261137 -0.0028855228077526 0.0047131138208651 0.9997775655536025
1618923626.7056448459625244 56.7649334193655903 4.0964391010512093 0.2205332606873358 0.0231391987498869 -0.0030775248874235 0.0048750652931676 0.9997156295968171
1618923626.9656448364257812 59.4363620447711867 4.1235519710369726 0.2335005685982079 0.0246989480209875 -0.0014854832863661 0.0056250588677651 0.9996780051690579
1618923627.2257459163665771 62.1253058507698839 4.1553587309312077 0.2497523797541739 0.0254428946211544 -0.0068845663381016 0.0065376380400073 0.9996311925647786
1618923627.4857478141784668 64.8097165230182384 4.1790131973303151 0.2712445984257180 0.0259815125875623 0.0008057894888837 0.0077097167996109 0.9996323684104180
1618923627.7457458972930908 67.4908216321207277 4.2158401417192737 0.2601031058102621 0.0257993326400455 0.0010657150498684 0.0089576465714705 0.9996264398537342
1618923628.0057530403137207 70.1644804852085286 4.2632569602122512 0.2563419959171528 0.0244632997005980 0.0000567664096175 0.0094672411665628 0.9996558983420331
1618923628.2657458782196045 72.8239980522814534 4.3141872269087278 0.2550789474217011 0.0248087116784342 0.0010152577726643 0.0094108904544458 0.9996474039466891
1618923628.5257480144500732 75.4756598307372428 4.3632369798015675 0.2471763232076174 0.0242782105071249 0.0009423940716468 0.0082989121436503 0.9996703498880050
1618923628.7857468128204346 78.1184119859559871 4.4124486391157260 0.2419703271719767 0.0233446109550149 0.0014047704350946 0.0065097915479078 0.9997052957613934
1618923629.0457479953765869 80.7531716474629064 4.4668797870442143 0.2340468891364312 0.0192640833894720 0.0018405607286064 0.0049609703305214 0.9998004281859141
1618923629.3057479858398438 83.3797245917343446 4.5181905847024177 0.2274417571388902 0.0204617064593125 -0.0001362994411827 0.0032783517416760 0.9997852531424354
1618923629.5668468475341797 86.0016241830719821 4.5513477152506550 0.2233877700138211 0.0227797665809052 0.0008500432656414 0.0026424768643311 0.9997366538128818
1618923629.8258478641510010 88.5889570876016421 4.5718966620361066 0.2172886966084298 0.0236350545311470 0.0008606241765754 0.0016829231295198 0.9997188661284064
1618923630.0858488082885742 91.1791370837342896 4.5990169337968272 0.2109608198924478 0.0242479285542563 -0.0003258034475840 0.0007560428452758 0.9997056367812213
1618923630.3458490371704102 93.7589711150252469 4.6062405501047845 0.2079284352016167 0.0228997849025972 -0.0006456081492457 0.0000582930116693 0.9997375553831345
1618923630.6058490276336670 96.3356520706777673 4.6182799239116203 0.2087418107940414 0.0217932615736942 -0.0007418808127706 -0.0006123679567672 0.9997620358706938
1618923630.8658499717712402 98.9152164463521615 4.6219267212746447 0.2096804269633459 0.0222466775222865 -0.0011952201732860 -0.0003896703689770 0.9997517216514056
1618923631.1258959770202637 101.4943420442262862 4.6226369440696233 0.2093406067815615 0.0252110617879715 -0.0001504329906254 0.0012941553758746 0.9996813016633302
1618923631.3858499526977539 104.0757022826201421 4.6320760976392448 0.2081984673915135 0.0251010348764007 0.0002529045219927 0.0035162289744307 0.9996787034948906
1618923631.6458508968353271 106.6572872039050992 4.6557384738887153 0.2039873977642324 0.0242726794681048 0.0006015216049540 0.0059364337088771 0.9996875681721793
1618923631.9058508872985840 109.2381845986727456 4.6893692597735877 0.1957890450873232 0.0231040267877162 0.0038449600083656 0.0067439456119568 0.9997029255865452
