# timestamp tx ty tz qx qy qz qw
1618906143.2316098213195801 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000185584995355 0.0000078853859859 0.0000017982152068 0.9999999997950846
1618906143.4960818290710449 0.0017986613921359 0.0008887457638696 0.0005380890838674 0.0000450897246609 0.0000389440979275 -0.0000014067562319 0.9999999982241472
1618906143.7560818195343018 0.0069646296048440 0.0027457344215062 0.0016704904342520 0.0001826693532607 0.0000369785311265 -0.0001048825071949 0.9999999771320771
1618906144.0161809921264648 0.0135465808329933 0.0048730815271187 0.0026418200854363 0.0001743041656985 -0.0000382859077899 -0.0000824717473965 0.9999999806753288
1618906144.2761900424957275 0.0197312346168153 0.0067160915930674 0.0031880971345426 0.0002364122585032 -0.0000092274926676 -0.0000734949584042 0.9999999693112940
1618906144.5362279415130615 0.0249994268153106 0.0082266636952441 0.0035609246545700 0.0002439094710653 0.0000148745689014 -0.0001221222431942 0.9999999626865371
1618906144.7962818145751953 0.0290307609749102 0.0093969686043608 0.0037209147501736 0.0002696802244071 0.0000027277672683 -0.0002232955529295 0.9999999387021143
1618906145.0562829971313477 0.0320423319494495 0.0102051836712986 0.0038490340962060 0.0003099569656998 0.0000516877810063 -0.0001729001799220 0.9999999356802884
1618906145.3162839412689209 0.0341500841559739 0.0107797712162046 0.0039373874154836 0.0002682016987353 0.0000443038053974 -0.0002032250758553 0.9999999424022935
1618906145.5763440132141113 0.0356747750491047 0.0111570055746300 0.0039848439226246 0.0002731940744368 0.0000626559638104 -0.0002403445968221 0.9999999318368483
1618906145.8363828659057617 0.0367941517260863 0.0114393747304890 0.0039980760029096 0.0003713812646162 0.0000147340391976 -0.0002893311901997 0.9999998890731563
1618906146.0963828563690186 0.0375053010393933 0.0116115583844612 0.0039946194418945 0.0004255752788082 0.0000087247331226 -0.0002948652805393 0.9999998659320031
1618906146.3574829101562500 0.0379992237075698 0.0117685723917206 0.0040204045772239 0.0004948437426692 -0.0000515518395015 -0.0002826790789618 0.9999998362822926
1618906146.6164829730987549 0.0382475133302130 0.0118129270629093 0.0040476126804944 0.0004454019369517 -0.0001916909451135 -0.0002848398684404 0.9999998418689580
1618906146.8764839172363281 0.0384007570250698 0.0118369393166958 0.0040622526579404 0.0004057405486350 -0.0002527966273428 -0.0002884179474537 0.9999998441417658
1618906147.1364848613739014 0.0384292957359212 0.0118413910982562 0.0040768320341980 0.0004648111069810 -0.0003992282526797 -0.0002585073290252 0.9999997788706730
1618906147.3966510295867920 0.0371230038820606 0.0118908724394885 0.0041994524533170 0.0003557988362493 -0.0009562927437327 -0.0003443302214633 0.9999994201738671
1618906147.6565849781036377 0.0366815923049812 0.0119254564516248 0.0041351413437812 0.0002167628054694 -0.0020222223496936 -0.0005407760703181 0.9999977855934942
1618906147.9165849685668945 0.1088275819520426 0.0118664668418698 0.0047008442087345 0.0001206861595040 -0.0025259148338167 -0.0008133679416186 0.9999964718046214
1618906148.1765849590301514 0.2829569915351997 0.0116354396242495 0.0060600166317177 -0.0000680808151237 -0.0050415181561399 -0.0011949803504011 0.9999865751507082
1618906148.4366860389709473 0.5970180528914661 0.0108010509478434 0.0092512308442774 0.0003264390118426 -0.0056321877239407 -0.0015837102624996 0.9999828317330338
1618906148.6966869831085205 1.0494778039935564 0.0093497894244463 0.0148049109998870 0.0010371718512334 -0.0060918576000548 -0.0017171965396657 0.9999794321792709
1618906148.9615898132324219 1.6429357416816046 0.0071934246890192 0.0223687127291140 0.0015059525194959 -0.0064951195263226 -0.0015179227250293 0.9999766204466720
1618906149.2216088771820068 2.3595269975744735 0.0057193478256055 0.0318633800441492 0.0011988291095710 -0.0067068013971269 -0.0006001404959179 0.9999766104540482
1618906149.4816248416900635 3.1950494408251200 0.0052300109202858 0.0419326272671279 0.0005844888449259 -0.0054049981730502 -0.0000437387342983 0.9999852211180216
1618906149.7366900444030762 4.1059101341265425 0.0056151148687993 0.0494622216977606 0.0013334969214382 -0.0032084495273367 0.0000581281403070 0.9999939621111250
1618906149.9966869354248047 5.1019266802383694 0.0044791089754208 0.0555322682074209 0.0020320834385513 -0.0028187097658253 -0.0010423865211109 0.9999934194495943
1618906150.2616670131683350 6.1770530481103929 -0.0010281305376063 0.0647388864302308 -0.0008539385037396 -0.0049440816090497 -0.0049756564328090 0.9999750345329309
