# timestamp tx ty tz qx qy qz qw
1618923612.1440308094024658 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000045534747357 -0.0000036988203903 -0.0000004458798294 0.9999999999826928
1618923612.4040319919586182 -0.0000957598304157 0.0003639666101067 -0.0028667674382760 0.0000256611923277 -0.0000006849815649 -0.0000525634918120 0.9999999982890571
1618923612.6640319824218750 -0.0002507252836305 0.0011613397531832 -0.0078892549429038 0.0000825373133232 0.0000216099096854 -0.0000968771088402 0.9999999916677157
1618923612.9240319728851318 -0.0002778470563569 0.0021585675111866 -0.0116214652989923 0.0001311892109175 -0.0000461183951390 -0.0001638633903109 0.9999999769056368
1618923613.1841340065002441 -0.0002900361781341 0.0030861364728912 -0.0138675504288273 0.0001268388232154 -0.0000268429324016 -0.0001813950707980 0.9999999751435986
1618923613.4441330432891846 -0.0003108307346646 0.0037754034593252 -0.0151294454089726 0.0001623976344118 -0.0000111330830826 -0.0002097391097715 0.9999999647562835
1618923613.7041330337524414 -0.0002296522851055 0.0043114342228018 -0.0158335618261659 0.0001988457873001 -0.0000909383469838 -0.0002569745385362 0.9999999430773261
1618923613.9642329216003418 -0.0001094840456574 0.0047201597749726 -0.0162157650043920 0.0002517198536012 -0.0001067706696652 -0.0002319846608570 0.9999999357101251
1618923614.2242348194122314 -0.0000757609649628 0.0049820280764040 -0.0164634893170962 0.0003247273407877 -0.0000646256973254 -0.0002338037771568 0.9999999178557288
1618923614.4842798709869385 -0.0000826937355660 0.0051523981278729 -0.0166090667589476 0.0002842431927062 -0.0001183935231461 -0.0002189351513992 0.9999999286280861
1618923614.7443339824676514 -0.0000679682133814 0.0052755823576109 -0.0166761812007848 0.0003441876993373 -0.0000617060980835 -0.0002989638571157 0.9999998941738915
1618923615.0043339729309082 -0.0000352563560159 0.0053394093709221 -0.0167270103170997 0.0003831137731069 -0.0000970186124982 -0.0002846605534821 0.9999998813897890
1618923615.2643380165100098 -0.0000407615965101 0.0053567463892028 -0.0167864327280002 0.0003656068040768 -0.0000834045149357 -0.0002919132117426 0.9999998870810068
1618923615.5243339538574219 -0.0000750162649580 0.0053742497313280 -0.0168596469571776 0.0004275997605134 -0.0000800847133210 -0.0003004716034206 0.9999998602308376
1618923615.7844808101654053 -0.0000347049067126 0.0053927662526240 -0.0169078761186002 0.0004135215338267 -0.0001086527549378 -0.0002716065168511 0.9999998717121994
1618923616.0444359779357910 -0.0000368673984784 0.0054090844198312 -0.0169609692311043 0.0004714279629116 -0.0000929328870207 -0.0002887154508891 0.9999998428812558
1618923616.3044350147247314 -0.0000412655559236 0.0054198409548789 -0.0169791153222686 0.0005132282010961 -0.0000575628979974 -0.0003515339702379 0.9999998048535751
1618923616.5644359588623047 -0.0000551389328300 0.0054274715908302 -0.0170238585031323 0.0006342789594997 -0.0000724169744537 -0.0003476695956588 0.9999997357858795
1618923616.8245348930358887 -0.0000606451226691 0.0054348903037454 -0.0170855155554916 0.0007202065920527 -0.0000988620051911 -0.0003296061152842 0.9999996814442331
1618923617.0845358371734619 -0.0000335284143538 0.0054633686822272 -0.0171178118130081 0.0006870699399341 -0.0000952176798409 -0.0003058521859645 0.9999997126614192
1618923617.3445358276367188 -0.0001800550069182 0.0054789555746972 -0.0170181740602985 0.0007302845810266 -0.0001749509777211 -0.0003112098777581 0.9999996696124391
1618923617.6046359539031982 -0.0018979733105960 0.0054700479199015 -0.0169499775567778 0.0007740646745274 -0.0013166263799642 -0.0003119966804163 0.9999987849877199
1618923617.8646359443664551 0.0062124594329989 0.0054982332566608 -0.0172476635403078 0.0009153313260310 -0.0026345771071994 -0.0002136284742995 0.9999960877597940
1618923618.1246368885040283 0.0958371360806629 0.0055658633709486 -0.0167956572350177 0.0006503239423938 -0.0027315886774219 0.0003321609814014 0.9999960025775798
1618923618.3847370147705078 0.2647310866898953 0.0058417316066246 -0.0158851658892363 0.0005802416111574 -0.0030668046843925 0.0017039525591219 0.9999936772671940
1618923618.6447389125823975 0.5255568011345393 0.0076540177426425 -0.0139798807834197 -0.0005490004659646 -0.0043493926005616 0.0056435201268842 0.9999744657055305
1618923618.9047379493713379 0.9086803718469706 0.0148749465914826 -0.0108968087329138 -0.0007829743982593 -0.0042327278412420 0.0124866369419473 0.9999127736277725
1618923619.1647379398345947 1.4212552898431687 0.0317417684045504 -0.0061445416669050 0.0000023640878950 -0.0048169973178969 0.0211982419580170 0.9997636876127942
1618923619.4248378276824951 2.0911769361966055 0.0673928208152832 0.0002759641607428 -0.0008461149127607 -0.0059663960671292 0.0324119908321399 0.9994564267929911
1618923619.6848378181457520 2.8836656424763563 0.1285079117442226 0.0082601343542029 -0.0028670230033783 -0.0042994977796562 0.0448563477795159 0.9989800811636916
1618923619.9448428153991699 3.7954848979904234 0.2223995777611180 0.0128899852560696 -0.0056270434620506 -0.0017802911525394 0.0567596235727774 0.9983704282865932
1618923620.2049398422241211 4.8365431210801786 0.3320012007992263 0.0095228578978026 -0.0041505338839832 -0.0046802946641049 0.0673302987548203 0.9977111299268497
1618923620.4649388790130615 5.9805146026317217 0.5115094180402194 0.0072198318424810 -0.0065673221086249 -0.0082821909993453 0.0753979951839983 0.9970974966946791
1618923620.7249388694763184 7.2186073687077892 0.6954433590252451 0.0200199617528893 -0.0006346926222451 -0.0045291428474581 0.0817627021035605 0.9966413319620345
1618923620.9850399494171143 8.5362771536595137 0.9452726126497826 0.0318231424967413 0.0019742945859905 -0.0030734053094182 0.0867487446018279 0.9962235249434193
1618923621.2450399398803711 9.9405633331036416 1.2043370699264255 0.0328958055550024 0.0060687551094367 -0.0019938561321255 0.0909230300336574 0.9958374352064882
1618923621.5050399303436279 11.4325553905839179 1.4955290683191840 0.0356354020600856 0.0109671525044627 -0.0016742137065261 0.0927766898325286 0.9956251324660914
1618923621.7650399208068848 13.0268521825253405 1.7836775131535758 0.0343580768888803 0.0197746305057635 0.0023265647125155 0.0902697360015827 0.9957182964308724
1618923622.0251419544219971 14.7185913201691942 2.0921184028027078 0.0274931779038249 0.0155881341014845 -0.0025931919780622 0.0825212760780812 0.9964640106020073
1618923622.2851400375366211 16.4958182929483890 2.3401460490079056 0.0168294454230274 0.0196676793053953 -0.0100295604384750 0.0716794876652670 0.9971833539305538
1618923622.5451438426971436 18.3863611455628799 2.6008896388085789 0.0458438339849404 0.0122134063551137 -0.0058976807263773 0.0600509418930776 0.9981031682371314
1618923622.8052430152893066 20.4024919702328056 2.8435983601110522 0.0614376833024509 0.0115198797085718 -0.0032626524809830 0.0492604129257160 0.9987142029573159
1618923623.0652418136596680 22.4854992370040918 3.0421497953721000 0.0678877391009355 0.0121316366863898 -0.0042354833880442 0.0412805400156103 0.9990649633971698
1618923623.3252408504486084 24.6558773112095615 3.2204860681518568 0.0799470815329110 0.0147528034635909 -0.0067714631049677 0.0356240498563654 0.9992334207527303
1618923623.5852408409118652 26.8778736057592411 3.3742443613942332 0.1035674908109381 0.0188779360226620 -0.0034252670924022 0.0311629610628595 0.9993301561219160
1618923623.8453419208526611 29.1471544028351879 3.5070319634511731 0.1184526071826515 0.0210359115257150 -0.0034793649151099 0.0277832251874970 0.9993865502618291
1618923624.1053450107574463 31.4502348786250856 3.6238587873995800 0.1320821479633919 0.0222387107374947 -0.0037638063512670 0.0254814257763265 0.9994208174972522
1618923624.3653438091278076 33.7896246048427358 3.7341445824652681 0.1515818890300103 0.0226964150610897 -0.0038615331268010 0.0228993469478086 0.9994726515591281
1618923624.6254429817199707 36.1702194834400004 3.8323431165848736 0.1618229117754468 0.0226778897611868 -0.0028697801118440 0.0198815388119628 0.9995409957038001
1618923624.8854429721832275 38.6016099489254216 3.9099052084066797 0.1737995671729436 0.0229767510143348 -0.0020864351389087 0.0165486681089517 0.9995968473765017
1618923625.1454429626464844 41.0821020265087213 3.9834790850723496 0.1765078136208877 0.0233809981000779 -0.0012928798091237 0.0129654433907413 0.9996417131489213
1618923625.4055440425872803 43.6113257528312772 4.0528040420679350 0.1746397900437625 0.0222022915518337 -0.0008230507500126 0.0100892663113737 0.9997022494436000
1618923625.6655428409576416 46.1768040023006492 4.1011012526727395 0.1735195741099654 0.0216949569891332 -0.0019819782552609 0.0075055701060256 0.9997344982648162
1618923625.9255468845367432 48.7722060463781588 4.1397348803306349 0.1780578935778333 0.0224778515018024 -0.0019338215712577 0.0060389309818846 0.9997272317180196
1618923626.1855440139770508 51.3924261300840826 4.1790426793049447 0.1781747309075999 0.0205503766017837 -0.0014789059896200 0.0046432922897540 0.9997769424703171
1618923626.4456448554992676 54.0384254518323104 4.2140927032762603 0.1823692814405865 0.0211101645063128 -0.0035108642748591 0.0035163627647808 0.9997648073319291
1618923626.7056448459625244 56.7021206388731898 4.2191535986822180 0.1918542472521961 0.0233706315851108 -0.0038374650992717 0.0036125108561278 0.9997129774121276
1618923626.9656448364257812 59.3732113868061262 4.2423069730825071 0.2053469998026050 0.0253917440513940 -0.0022493831382874 0.0045375670468253 0.9996647488507355
1618923627.2257459163665771 62.0705135451451113 4.2608404512112994 0.2194422036193709 0.0263258300753367 -0.0077461382396356 0.0056544839411757 0.9996074103489622
1618923627.4857478141784668 64.7497798699073854 4.2850478839742925 0.2417123348928314 0.0276600234200590 -0.0003552472623585 0.0065635047843183 0.9995957769562219
1618923627.7457458972930908 67.4300124271255896 4.3210314243198251 0.2362676119246143 0.0268246437253564 -0.0001145656869251 0.0074170462536564 0.9996126313670537
1618923628.0057530403137207 70.1046098442763395 4.3696507789661920 0.2268899117620399 0.0260355434800566 -0.0015049844312992 0.0078184143077071 0.9996293102421789
1618923628.2657458782196045 72.7642915796723457 4.4101373894874847 0.2305425197784737 0.0264962781643758 -0.0004860833364059 0.0077444528814733 0.9996187945491890
1618923628.5257480144500732 75.4184063088396925 4.4512940152852574 0.2289867985014002 0.0258181777250533 -0.0004957120996681 0.0060235091719200 0.9996483848362415
1618923628.7857468128204346 78.0596523001475617 4.4738876420675222 0.2284885737903243 0.0248659183359943 -0.0004132116448200 0.0049812190595249 0.9996782996634979
1618923629.0457479953765869 80.6946731708013800 4.4916915991596138 0.2232084310858185 0.0218155630001280 0.0000489296048142 0.0040412216601756 0.9997538433756337
1618923629.3057479858398438 83.3158726310770561 4.5063810597305123 0.2248009959138824 0.0238153910791475 -0.0016148452381921 0.0030872303085780 0.9997103022534086
1618923629.5668468475341797 85.9421507117827730 4.5319593458070049 0.2299487136110897 0.0261971936624731 -0.0004122670214459 0.0021189912535438 0.9996544637804384
1618923629.8258478641510010 88.5296433031977443 4.5562387315382091 0.2295900737904561 0.0267779710870126 -0.0003923411964289 0.0007456364560944 0.9996410507572698
1618923630.0858488082885742 91.1186996278070467 4.5712224909790562 0.2285124075127482 0.0267033896427321 -0.0013872446675805 -0.0005124947590833 0.9996423069693066
1618923630.3458490371704102 93.6990027951779894 4.5882420993695368 0.2284166787193807 0.0253437150617589 -0.0016013775412108 -0.0019272396496270 0.9996756561225983
1618923630.6058490276336670 96.2770646567852566 4.5900824123883286 0.2335254153938447 0.0244771301687613 -0.0015851435441730 -0.0026933676071580 0.9996955052362470
1618923630.8658499717712402 98.8561978610337633 4.5852962290323882 0.2390984808207521 0.0243932861218166 -0.0021852265811347 -0.0029128601007023 0.9996958075449635
1618923631.1258959770202637 101.4367209349765915 4.5854396196590068 0.2427232603540624 0.0260459804609459 -0.0014277370272636 -0.0018016223583345 0.9996581028660066
1618923631.3858499526977539 104.0120156950305841 4.5975529659964707 0.2473508871352945 0.0257164440934051 -0.0011649957822042 0.0004084120885777 0.9996685153027277
1618923631.6458508968353271 106.5979895895851968 4.6037439805954676 0.2503304497757218 0.0239258888751120 -0.0006896924208540 0.0022378722881322 0.9997109922840181
