# timestamp tx ty tz qx qy qz qw
1618923612.1440308094024658 0.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000045534747357 -0.0000036988203903 -0.0000004458798294 0.9999999999826928
1618923612.4040319919586182 -0.0000957598304157 0.0003639666101067 -0.0028667674382760 0.0000256611923277 -0.0000006849815649 -0.0000525634918120 0.9999999982890571
1618923612.6640319824218750 -0.0002507252836305 0.0011613397531832 -0.0078892549429038 0.0000825373133232 0.0000216099096854 -0.0000968771088402 0.9999999916677157
1618923612.9240319728851318 -0.0002778470563569 0.0021585675111866 -0.0116214652989923 0.0001311892109175 -0.0000461183951390 -0.0001638633903109 0.9999999769056368
1618923613.1841340065002441 -0.0002900361781341 0.0030861364728912 -0.0138675504288273 0.0001268388232154 -0.0000268429324016 -0.0001813950707980 0.9999999751435986
1618923613.4441330432891846 -0.0003108307346646 0.0037754034593252 -0.0151294454089726 0.0001623976344118 -0.0000111330830826 -0.0002097391097715 0.9999999647562835
1618923613.7041330337524414 -0.0002296522851055 0.0043114342228018 -0.0158335618261659 0.0001988457873001 -0.0000909383469838 -0.0002569745385362 0.9999999430773261
1618923613.9642329216003418 -0.0001094840456574 0.0047201597749726 -0.0162157650043920 0.0002517198536012 -0.0001067706696652 -0.0002319846608570 0.9999999357101251
1618923614.2242348194122314 -0.0000757609649628 0.0049820280764040 -0.0164634893170962 0.0003247273407877 -0.0000646256973254 -0.0002338037771568 0.9999999178557288
1618923614.4842798709869385 -0.0000826937355660 0.0051523981278729 -0.0166090667589476 0.0002842431927062 -0.0001183935231461 -0.0002189351513992 0.9999999286280861
1618923614.7443339824676514 -0.0000679682133814 0.0052755823576109 -0.0166761812007848 0.0003441876993373 -0.0000617060980835 -0.0002989638571157 0.9999998941738915
1618923615.0043339729309082 -0.0000352563560159 0.0053394093709221 -0.0167270103170997 0.0003831137731069 -0.0000970186124982 -0.0002846605534821 0.9999998813897890
1618923615.2643380165100098 -0.0000407615965101 0.0053567463892028 -0.0167864327280002 0.0003656068040768 -0.0000834045149357 -0.0002919132117426 0.9999998870810068
1618923615.5243339538574219 -0.0000750162649580 0.0053742497313280 -0.0168596469571776 0.0004275997605134 -0.0000800847133210 -0.0003004716034206 0.9999998602308376
1618923615.7844808101654053 -0.0000347049067126 0.0053927662526240 -0.0169078761186002 0.0004135215338267 -0.0001086527549378 -0.0002716065168511 0.9999998717121994
1618923616.0444359779357910 -0.0000368673984784 0.0054090844198312 -0.0169609692311043 0.0004714279629116 -0.0000929328870207 -0.0002887154508891 0.9999998428812558
1618923616.3044350147247314 -0.0000412655559236 0.0054198409548789 -0.0169791153222686 0.0005132282010961 -0.0000575628979974 -0.0003515339702379 0.9999998048535751
1618923616.5644359588623047 -0.0000551389328300 0.0054274715908302 -0.0170238585031323 0.0006342789594997 -0.0000724169744537 -0.0003476695956588 0.9999997357858795
1618923616.8245348930358887 -0.0000606451226691 0.0054348903037454 -0.0170855155554916 0.0007202065920527 -0.0000988620051911 -0.0003296061152842 0.9999996814442331
1618923617.0845358371734619 -0.0000335284143538 0.0054633686822272 -0.0171178118130081 0.0006870699399341 -0.0000952176798409 -0.0003058521859645 0.9999997126614192
1618923617.3445358276367188 -0.0001800550069182 0.0054789555746972 -0.0170181740602985 0.0007302845810266 -0.0001749509777211 -0.0003112098777581 0.9999996696124391
1618923617.6046359539031982 -0.0018979733105960 0.0054700479199015 -0.0169499775567778 0.0007740646745274 -0.0013166263799642 -0.0003119966804163 0.9999987849877199
1618923617.8646359443664551 0.0062124594329989 0.0054982332566608 -0.0172476635403078 0.0009153313260310 -0.0026345771071994 -0.0002136284742995 0.9999960877597940
1618923618.1246368885040283 0.0958371360806629 0.0055658633709486 -0.0167956572350177 0.0006503239423938 -0.0027315886774219 0.0003321609814014 0.9999960025775798
1618923618.3847370147705078 0.2609727734175095 0.0058581302725359 -0.0157689746807335 0.0005874188096627 -0.0030529861982717 0.0016733533016487 0.9999937670321409
1618923618.6447389125823975 0.5271051884910086 0.0076541959908138 -0.0140537642718871 -0.0005745965424236 -0.0043674032634633 0.0056980821013548 0.9999740634075973
1618923618.9047379493713379 0.9025505291102847 0.0147551819888702 -0.0108636425207340 -0.0007928600326119 -0.0042429810982163 0.0124002406789588 0.9999137975422988
1618923619.1647379398345947 1.4167656206556560 0.0119416891377288 -0.0173302050048789 0.0000532191646569 -0.0049220722871992 0.0210317444757479 0.9997666908316235
1618923619.4248378276824951 2.0608953619992101 0.0309265849151964 -0.0203314579464411 -0.0009958665772199 -0.0060122144288551 0.0318472100776738 0.9994741701203090
1618923619.6848378181457520 2.8573063917726591 0.0660954025316328 -0.0215857821654078 -0.0030325687021723 -0.0043891962654183 0.0440287905816885 0.9990160179312011
1618923619.9448428153991699 3.7703758896352473 0.1542605017037598 -0.0192629216041219 -0.0058127284827991 -0.0019316269728347 0.0559171131410990 0.9984166251935015
1618923620.2049398422241211 4.8184230274104065 0.2508341244344410 -0.0190832841767963 -0.0041579497008911 -0.0048341518353778 0.0663079089472453 0.9977788350337741
1618923620.4649388790130615 5.9708297541874309 0.4053977185183703 -0.0194035961364437 -0.0065245537436511 -0.0085408347755215 0.0744329518178741 0.9971681001834429
1618923620.7249388694763184 7.2184571208437154 0.5765675626993855 -0.0083806744745295 -0.0005265937659181 -0.0046665156827171 0.0808506923847694 0.9967151608515292
1618923620.9850399494171143 8.5521022483681470 0.7955713077575097 0.0035908093507546 0.0024078816269871 -0.0032665467836860 0.0860244111020868 0.9962847647498773
1618923621.2450399398803711 9.9674064966259674 1.0326613215049603 0.0084658145688653 0.0066853779699259 -0.0021663160654458 0.0904281805522494 0.9958781837946423
1618923621.5050399303436279 11.4676719956576640 1.3041547401804985 0.0157199856784251 0.0117024420136053 -0.0018779095880515 0.0925652086348076 0.9956360823397739
1618923621.7650399208068848 13.0651673733914713 1.5952593137690572 0.0188928916077551 0.0202173221680312 0.0022397801937668 0.0897956785385175 0.9957524689323380
1618923622.0251419544219971 14.7550918421193078 1.9145760175703375 0.0186496457049966 0.0155528641432526 -0.0025721190495744 0.0817786541815810 0.9965258372670469
1618923622.2851400375366211 16.5618435498860066 2.1871957252336740 0.0198317685018764 0.0194940592836511 -0.0100190978566968 0.0707641579128787 0.9972522415545950
1618923622.5451438426971436 18.4494703330886693 2.4405663847707166 0.0457103874079905 0.0123691224152801 -0.0059854747784695 0.0592812001984489 0.9981467418197497
1618923622.8052430152893066 20.4463064140526534 2.6830853034070397 0.0694514691031251 0.0118917125030881 -0.0033082935570657 0.0484734643253659 0.9987481993094052
1618923623.0652418136596680 22.5338278020128442 2.8848347351356072 0.0790816916388648 0.0125576426104104 -0.0043533112813959 0.0405794179166311 0.9990879166192030
1618923623.3252408504486084 24.7005843451655664 3.0544951453623361 0.0975924026569471 0.0153733903902790 -0.0067307307932852 0.0352282559139217 0.9992383730202485
1618923623.5852408409118652 26.9282077981601873 3.2144069445158978 0.1228338208677063 0.0195218580338889 -0.0034655981592154 0.0305959722881626 0.9993351655816174
1618923623.8453419208526611 29.1974602923647311 3.3445122855235070 0.1397938130748805 0.0216534947276180 -0.0035801888301801 0.0271246736031865 0.9993910948652354
1618923624.1053450107574463 31.5062581383124254 3.4767197005427879 0.1580192525254503 0.0226018394607562 -0.0038219948222360 0.0244757298029571 0.9994375857747055
1618923624.3653438091278076 33.8446693180677798 3.5843025642949744 0.1755598014889307 0.0233427545697077 -0.0039597770538827 0.0221020099889712 0.9994753309257903
1618923624.6254429817199707 36.2322562143619393 3.7037122337410500 0.1931204673298911 0.0231861838225884 -0.0027400320422326 0.0187540306088539 0.9995514891390354
1618923624.8854429721832275 38.6685363977937158 3.7984243748869431 0.2072778324614432 0.0231535877939345 -0.0018349291135566 0.0152488051606689 0.9996139346510619
1618923625.1454429626464844 41.1523894336531839 3.8748845267097125 0.2133738248829756 0.0233191179199964 -0.0010488444541758 0.0116587945515370 0.9996595376298557
1618923625.4055440425872803 43.6912193964650655 3.9587464660254952 0.2139455928084720 0.0221718039374168 -0.0005249767671044 0.0085030735638616 0.9997178768280121
1618923625.6655428409576416 46.2561729651086466 3.9966653451371155 0.2107931350430732 0.0214433149207114 -0.0017945020285102 0.0061224317189546 0.9997497085958635
1618923625.9255468845367432 48.8471646395110000 4.0141902523396995 0.2200899029772706 0.0222522778458929 -0.0016719022006445 0.0048836218434320 0.9997390615112413
1618923626.1855440139770508 51.4639046827274882 4.0310144447494141 0.2245389499570435 0.0201171800304061 -0.0011268530859668 0.0037786916541762 0.9997898532987404
1618923626.4456448554992676 54.1101102221382959 4.0476707332217039 0.2301995925784465 0.0207736099119654 -0.0031871584636671 0.0029714879302691 0.9997747093278669
1618923626.7056448459625244 56.7718886252119077 4.0745495718946394 0.2426688780112899 0.0232099596710969 -0.0033622817891188 0.0028769366462361 0.9997208190633817
1618923626.9656448364257812 59.4438376203836825 4.0790205350217770 0.2547409049104970 0.0248472189307029 -0.0018065762239805 0.0039426292622462 0.9996818532254377
1618923627.2257459163665771 62.1349132962264221 4.1023985244346681 0.2691618455206655 0.0259931527012808 -0.0071768157207741 0.0048677796382558 0.9996245065273964
1618923627.4857478141784668 64.8140197665072435 4.1302916291110510 0.2972640830408113 0.0265217688351562 0.0002376088790296 0.0055369828317963 0.9996328731794418
1618923627.7457458972930908 67.4926010142639967 4.1683734283550002 0.2885998873355943 0.0261063184228168 0.0004680869025833 0.0064688083307181 0.9996381323017994
1618923628.0057530403137207 70.1664593262610197 4.2044465805686713 0.2865141446936192 0.0252484291681081 -0.0006623148003477 0.0072091035475874 0.9996549939802620
1618923628.2657458782196045 72.8270857927380177 4.2385756772470558 0.2880545555324104 0.0258086500912562 0.0002407538858430 0.0072598380182542 0.9996405105686598
1618923628.5257480144500732 75.4799336173870756 4.2730211249731234 0.2882775657453892 0.0249380570262731 0.0003393370712675 0.0057843590417426 0.9996722059518159
1618923628.7857468128204346 78.1227995550034819 4.3006867315546469 0.2833020743846960 0.0244764526466992 0.0003658158307753 0.0046642968645089 0.9996894586717213
1618923629.0457479953765869 80.7573192183178605 4.3260842155861408 0.2760519014178371 0.0211776407246582 0.0008063644402388 0.0036165932291277 0.9997688620691931
1618923629.3057479858398438 83.3829963399073648 4.3383751871544876 0.2734282045401932 0.0233132648328528 -0.0008875375454380 0.0027546154289482 0.9997240199443863
1618923629.5668468475341797 86.0046094038548006 4.3521465446952927 0.2742565547046396 0.0257653660108043 0.0004016262906472 0.0022836632087135 0.9996653287440697
1618923629.8258478641510010 88.5945578525590065 4.3775216680683524 0.2700529952966430 0.0265311768006611 0.0003923803675000 0.0009687914272144 0.9996474399198835
1618923630.0858488082885742 91.1816633125208114 4.3732406272902340 0.2654403238992853 0.0272282872481224 -0.0004457621286029 0.0004428383358288 0.9996290439777414
1618923630.3458490371704102 93.7616835748646338 4.3779740569791388 0.2634195455835359 0.0262899268458786 -0.0005450154721089 -0.0003561815282745 0.9996541481128745
1618923630.6058490276336670 96.3366216003452820 4.3707435756265447 0.2647226011693982 0.0253497793028355 -0.0005202134557986 -0.0007776118918510 0.9996782049174564
1618923630.8658499717712402 98.9153563465430778 4.3613751523127302 0.2626636184326879 0.0250692988897294 -0.0011308190842372 -0.0011620490324349 0.9996844007702653
1618923631.1258959770202637 101.4933446577323650 4.3442333215634763 0.2628784811355237 0.0264089045035138 -0.0003576718951805 0.0001582548823271 0.9996511475455396
1618923631.3858499526977539 104.0758074451922823 4.3302109923601204 0.2581363228490439 0.0264522134367553 -0.0003626090898355 0.0028441199833590 0.9996459672806404
1618923631.6458508968353271 106.6559880337305515 4.3439277101336442 0.2580369847657221 0.0247960476543495 0.0001183395396406 0.0045384367227007 0.9996822218127985
1618923631.9058508872985840 109.2377891191980837 4.3605226265871027 0.2502981732679744 0.0236251306185669 0.0034521102704319 0.0053040685465272 0.9997008567540459
